Relay URL,Latitude,Longitude
us-east.nostr.pikachat.org,39.0438,-77.4874
nostr2.girino.org,43.6532,-79.3832
nostr.mom:443,50.4754,12.3683
nostr.mom,50.4754,12.3683
nostr.sathoarder.com:443,48.5734,7.75211
relay.nostu.be,40.4167,-3.70329
wot.sudocarlos.com,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
relay.islandbitcoin.com,12.8498,77.6545
premium.primal.net,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.islandarea.net:443,35.4669,-97.6473
nostr-dev.wellorder.net,45.5201,-122.99
testr.nymble.world,40.8054,-74.0241
strfry.shock.network:443,39.0438,-77.4874
nostr.unkn0wn.world,46.8499,9.53287
nostr.oxtr.dev,50.4754,12.3683
bitchat.nostr1.com,40.7057,-74.0136
nostr.bitcoiner.social,47.6743,-117.112
relay.mostr.pub:443,43.6532,-79.3832
nostr-2.21crypto.ch:443,47.5356,8.73209
relayone.soundhsa.com,39.1008,-94.5811
nrs-01.darkcloudarcade.com:443,39.1008,-94.5811
relay.btcforplebs.com,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.cosmicbolt.net:443,37.3986,-121.964
articles.layer3.news,37.3387,-121.885
nostr-01.yakihonne.com,1.32123,103.695
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr.azzamo.net:443,52.2633,21.0283
relay.lightning.pub,39.0438,-77.4874
relay1.nostrchat.io,60.1699,24.9384
nostr.spicyz.io,43.6532,-79.3832
nostr.bitczat.pl:443,60.1699,24.9384
relay.plebeian.market:443,50.1109,8.68213
ribo.us.nostria.app,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.debate.report,50.1109,8.68213
nostr.computingcache.com,34.0356,-118.442
relay.wellorder.net,45.5201,-122.99
relay.artx.market,43.6548,-79.3885
relay.lotek-distro.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.nostriot.com,41.5695,-83.9786
relay.sovbit.dev:443,60.1699,24.9384
aeon.libretechsystems.xyz,55.486,9.86577
relay.routstr.com,59.4016,17.9455
relay.lanavault.space,60.1699,24.9384
nostr.spaceshell.xyz:443,43.6532,-79.3832
relay.thecryptosquid.com,50.4754,12.3683
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.snowbla.de:443,60.1699,24.9384
relay.wavefunc.live:443,41.8781,-87.6298
nostr.islandarea.net,35.4669,-97.6473
nostr.21crypto.ch,47.5356,8.73209
relay.nostr.place:443,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
relay.binaryrobot.com,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.wisp.talk:443,49.4543,11.0746
nostr.thebiglake.org:443,32.71,-96.6745
nostr.carroarmato0.be:443,51.0368,3.21186
yabu.me,35.6092,139.73
nostr-2.21crypto.ch,47.5356,8.73209
relay-rpi.edufeed.org:443,49.4521,11.0767
strfry.bonsai.com,39.0438,-77.4874
eu.nostr.pikachat.org,49.4543,11.0746
relay.mostro.network:443,40.8302,-74.1299
bbw-nostr.xyz,41.5284,-87.4237
bucket.coracle.social,37.7775,-122.397
relay01.lnfi.network,35.6764,139.65
relay.trotters.cc:443,43.6532,-79.3832
relay.binaryrobot.com:443,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.ditto.pub,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
spookstr2.nostr1.com:443,40.7057,-74.0136
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.easycryptosend.it,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.openhoofd.nl,51.5717,3.70417
relay.lacompagniemaximus.com:443,45.3147,-73.8785
nostr.overmind.lol,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.lanavault.space:443,60.1699,24.9384
nostr.robosats.org:443,64.1476,-21.9392
testnet-relay.samt.st,40.8302,-74.1299
freelay.sovbit.dev:443,60.1699,24.9384
strfry.openhoofd.nl,51.5717,3.70417
relay.flashapp.me,43.6548,-79.3885
relay.veganostr.com:443,60.1699,24.9384
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.internationalright-wing.org,-22.5022,-48.7114
relay.cosmicbolt.net,37.3986,-121.964
wot.dergigi.com,64.1476,-21.9392
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.thalheim.io:443,60.1699,24.9384
relay.notoshi.win:443,13.966,101.513
relay.vrtmrz.net,43.6532,-79.3832
nostr.oxtr.dev:443,50.4754,12.3683
nostr2.girino.org:443,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
purplerelay.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
bitcoiner.social:443,47.6743,-117.112
antiprimal.net,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.mostro.network,40.8302,-74.1299
rele.speyhard.fi,50.1109,8.68213
relay.tapestry.ninja,40.8054,-74.0241
top.testrelay.top,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
offchain.pub:443,39.1585,-94.5728
nostr.data.haus,50.4754,12.3683
nostr.rtvslawenia.com,49.4543,11.0746
openrelay.ziomc.com,50.0755,14.4378
nostr-relay.xbytez.io:443,50.6924,3.20113
cache.trustr.ing,43.6548,-79.3885
relay.wavefunc.live,41.8781,-87.6298
relay.flashapp.me:443,43.6548,-79.3885
relay-fra.zombi.cloudrodion.com:443,48.8566,2.35222
nostrcity-club.fly.dev:443,37.7648,-122.432
relay.bao.network,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.bitcoiner.social:443,47.6743,-117.112
temp.iris.to,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.openresist.com:443,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
relay.jbnco.co,43.6532,-79.3832
relay.bao.network:443,43.6532,-79.3832
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
schnorr.me,43.6532,-79.3832
relay.mrmave.work,43.6532,-79.3832
nostr.girino.org:443,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
relay.wisp.talk,49.4543,11.0746
relay.lab.rytswd.com,49.4543,11.0746
relay.satmaxt.xyz,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
fanfares.nostr1.com:443,40.7057,-74.0136
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relayone.soundhsa.com:443,39.1008,-94.5811
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
nostr.thebiglake.org,32.71,-96.6745
relay.mmwaves.de:443,48.8575,2.35138
nostr-pub.wellorder.net,45.5201,-122.99
relay.agorist.space:443,52.3734,4.89406
relay.zone667.com,60.1699,24.9384
top.testrelay.top:443,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
soloco.nl,43.6532,-79.3832
relay.edufeed.org:443,49.4521,11.0767
nostr.bond,50.1109,8.68213
offchain.bostr.online,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.sathoarder.com,48.5734,7.75211
satsage.xyz,37.3986,-121.964
nostr-relay.corb.net:443,38.8353,-104.822
relay.mulatta.io,37.5665,126.978
relay.artx.market:443,43.6548,-79.3885
purplerelay.com:443,43.6532,-79.3832
nostr.overmind.lol:443,43.6532,-79.3832
nostrelay.circum.space:443,52.3676,4.90414
relay.layer.systems:443,49.0291,8.35695
ynostr.yael.at:443,60.1699,24.9384
nostr2.thalheim.io,49.4543,11.0746
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
testnet.samt.st,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.mmwaves.de,48.8575,2.35138
nos.lol,50.4754,12.3683
memlay.v0l.io,53.3498,-6.26031
bendernostur.duckdns.org:8443,50.1109,8.68213
wot.shaving.kiwi,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
dev.relay.edufeed.org,49.4521,11.0767
nostr.quali.chat,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
no.str.cr:443,9.27447,-83.5797
nostr.girino.org,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
nostr.infero.net,35.6764,139.65
relay-rpi.edufeed.org,49.4521,11.0767
relay.lightning.pub:443,39.0438,-77.4874
nostr-relay.psfoundation.info,39.0438,-77.4874
slick.mjex.me:443,39.0418,-77.4744
chat-relay.zap-work.com,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.threenine.services,51.5222,-0.62916
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.purpura.cloud,43.6532,-79.3832
nostr.pbfs.io:443,50.4754,12.3683
nostr.data.haus:443,50.4754,12.3683
relay.threenine.services:443,51.5222,-0.62916
relay.nostr.place,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.fountain.fm,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
nostr.4rs.nl,49.0291,8.35696
nostr.myshosholoza.co.za,52.3913,4.66545
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.aarpia.com,37.3986,-121.964
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
nostrelay.circum.space,52.3676,4.90414
relay.mitchelltribe.com,39.0438,-77.4874
nostr.stakey.net:443,52.3676,4.90414
nostr.myshosholoza.co.za:443,52.3913,4.66545
x.kojira.io:443,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
nostr-02.yakihonne.com:443,1.32123,103.695
relay.islandbitcoin.com:443,12.8498,77.6545
strfry.bonsai.com:443,39.0438,-77.4874
nostr.bitczat.pl,60.1699,24.9384
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.zone667.com:443,60.1699,24.9384
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
dev-nostr.bityacht.io,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
relay.beginningend.com,35.2227,-97.4786
relay.mccormick.cx:443,52.3563,4.95714
relay.minibolt.info:443,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.ohstr.com:443,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
nostr.self-determined.de,53.495,10.2542
strfry.openhoofd.nl:443,51.5717,3.70417
nostr.2b9t.xyz:443,34.0549,-118.243
nostr.janx.com,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
relay.dyne.org,49.0291,8.35705
public.crostr.com,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relaisnostr.trivaco.fr,48.5734,7.75211
dev-relay.nostreon.com,60.1699,24.9384
relay.mwaters.net,50.9871,2.12554
relay.damus.io:443,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
nostr.hekster.org:443,37.3986,-121.964
nostr.computingcache.com:443,34.0356,-118.442
relayrs.notoshi.win:443,43.6532,-79.3832
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
public.crostr.com:443,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
us-east.nostr.pikachat.org:443,39.0438,-77.4874
r.0kb.io:443,32.789,-96.7989
syb.lol,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
nostr-relay.psfoundation.info:443,39.0438,-77.4874
strfry.shock.network,39.0438,-77.4874
relay.typedcypher.com,51.5072,-0.127586
prl.plus,55.7628,37.5983
nas01xanthosnet.synology.me:7778,47.1285,8.74735
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay.edufeed.org,49.4521,11.0767
relay.0xchat.com,43.6532,-79.3832
relay.lab.rytswd.com:443,49.4543,11.0746
relay.nostrmap.net,60.1699,24.9384
spookstr2.nostr1.com,40.7057,-74.0136
relay.mostr.pub,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
relay.trustr.ing:443,43.6548,-79.3885
bitcoiner.social,47.6743,-117.112
nostr.carroarmato0.be,51.0368,3.21186
nostr-relay.xbytez.io,50.6924,3.20113
relay.fckstate.net,59.3293,18.0686
ribo.nostria.app,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
