Relay URL,Latitude,Longitude
relay-admin.thaliyal.com,40.8218,-74.45
nostr.notribe.net,40.8302,-74.1299
strfry.bonsai.com,37.8715,-122.273
nostr-relay.online,40.7357,-74.1724
shu05.shugur.net,48.8566,2.35222
dev-nostr.bityacht.io,25.0797,121.234
relay.nostrhub.tech,49.0291,8.35696
relay.davidebtc.me,50.1109,8.68213
relay.moinsen.com,50.4754,12.3683
relay.olas.app,50.4754,12.3683
mhp258zrpiiwn.clorecloud.net,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
nostr.blankfors.se,60.1699,24.9384
wot.sovbit.host,64.1466,-21.9426
nostr.huszonegy.world,47.4979,19.0402
wot.sebastix.social,51.8933,4.42083
articles.layer3.news,37.3387,-121.885
nostr.spicyz.io,40.7357,-74.1724
nostr.jerrynya.fun,31.2304,121.474
nostr.oxtr.dev,50.4754,12.3683
relay.mwaters.net,50.9871,2.12554
vitor.nostr1.com,40.7128,-74.006
relay.lumina.rocks,49.0291,8.35695
nostr-relay-1.trustlessenterprise.com,40.7357,-74.1724
nostr.bilthon.dev,25.8128,-80.2377
nostr.now,36.55,139.733
nostr.girino.org,40.7357,-74.1724
nostr-01.yakihonne.com,1.32123,103.695
ribo.af.nostria.app,-26.2041,28.0473
nostrelay.memory-art.xyz,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
a.nos.lol,50.4754,12.3683
purpura.cloud,40.7357,-74.1724
relay.snort.social,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
nostr.spaceshell.xyz,40.7128,-74.006
nostr.liberty.fans,36.9104,-89.5875
relay.fundstr.me,42.3601,-71.0589
wot.basspistol.org,49.4521,11.0767
ribo.eu.nostria.app,52.3676,4.90414
relay.notoshi.win,13.4166,101.335
relay.stream.labs.h3.se,59.4016,17.9455
nostr.stakey.net,52.3676,4.90414
relay.satlantis.io,32.8769,-80.0114
nostr-2.21crypto.ch,47.4988,8.72369
nostr.satstralia.com,64.1476,-21.9392
slick.mjex.me,39.048,-77.4817
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.origin.land,35.6673,139.751
nostr.fbxl.net,48.382,-89.2502
relay.nostr.place,32.7767,-96.797
nr.yay.so,46.2126,6.1154
nostream.breadslice.com,40.7357,-74.1724
wot.tealeaf.dev,33.7488,-84.3877
relay.primal.net,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
wot.dergigi.com,64.1476,-21.9392
nostr-relay.amethyst.name,39.0438,-77.4874
