Relay URL,Latitude,Longitude
alien.macneilmediagroup.com,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.thebluepulse.com,49.4521,11.0767
relay.guggero.org,47.3769,8.54169
relay.lumina.rocks,49.0291,8.35695
relay-freeharmonypeople.space,38.7223,-9.13934
nostr-relay.online,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
relay.evanverma.com,40.8302,-74.1299
relay2.angor.io,48.1046,11.6002
relay.arx-ccn.com,50.4754,12.3683
relay.davidebtc.me,51.5072,-0.127586
temp.iris.to,43.6532,-79.3832
nostr.superfriends.online,43.6532,-79.3832
vitor.nostr1.com,40.7057,-74.0136
relay.moinsen.com,50.4754,12.3683
ithurtswhenip.ee,51.223,6.78245
nostr.tadryanom.me,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
relay.0xchat.com,1.35208,103.82
nostrcheck.tnsor.network,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
wotr.relatr.xyz,53.3498,-6.26031
relay.chorus.community,50.1109,8.68213
orly.ft.hn,50.4754,12.3683
nostr.stakey.net,52.3676,4.90414
relay.malxte.de,52.52,13.405
nostrelay.circum.space,52.3676,4.90414
nostrcheck.me,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
relay.routstr.com,43.6532,-79.3832
relay.siamdev.cc,13.8434,100.363
wot.sovbit.host,64.1466,-21.9426
strfry.bonsai.com,37.8715,-122.273
freeben666.fr,43.7221,7.15296
okn.czas.top,51.267,6.81738
relay.nostar.org,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
nostr-02.uid.ovh,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
srtrelay.c-stellar.net,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.sigit.io,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
nostream.breadslice.com,1.35208,103.82
nostr.rtvslawenia.com,49.4543,11.0746
nostr.openhoofd.nl,51.9229,4.40833
