Relay URL,Latitude,Longitude
strfry.shock.network,39.0438,-77.4874
wot.nostr.party,36.1627,-86.7816
nostr.blankfors.se,60.1699,24.9384
nostr.now,36.55,139.733
nostr.simplex.icu,51.5121,-0.0005238
relay.threenine.services,51.5524,-0.29686
relay.barine.co,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
purplerelay.com,50.1109,8.68213
nostrue.com,40.8054,-74.0241
relay-arg.zombi.cloudrodion.com,1.35208,103.82
shu02.shugur.net,21.4902,39.2246
relayone.geektank.ai,18.2148,-63.0574
relay03.lnfi.network,39.0997,-94.5786
soloco.nl,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.azzamo.net,52.2633,21.0283
nostr.red5d.dev,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.tadryanom.me,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
ithurtswhenip.ee,51.223,6.78245
orly.ft.hn,50.4754,12.3683
relay02.lnfi.network,39.0997,-94.5786
relay.nosto.re,51.1792,5.89444
strfry.openhoofd.nl,51.9229,4.40833
relays.diggoo.com,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
relay.artx.market,43.652,-79.3633
relay.sigit.io,50.4754,12.3683
nostr-relay.psfoundation.info,39.0438,-77.4874
wot.brightbolt.net,47.6735,-116.781
relay.bitcoinartclock.com,50.4754,12.3683
khatru.nostrver.se,51.1792,5.89444
relay.cosmicbolt.net,37.3986,-121.964
adre.su,59.9311,30.3609
nostrelay.memory-art.xyz,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nproxy.kristapsk.lv,60.1699,24.9384
relay.ngengine.org,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.commonshub.brussels,49.4543,11.0746
wot.shaving.kiwi,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.thibautduchene.fr,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
wot.soundhsa.com,33.1384,-95.6011
relay.jabato.space,52.52,13.405
relay.credenso.cafe,43.3601,-80.3127
relayone.soundhsa.com,33.1384,-95.6011
