Relay URL,Latitude,Longitude
relay.satlantis.io,32.8769,-80.0114
relay.primal.net,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr.ovia.to,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
relay.vrtmrz.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.nostriot.com,41.5695,-83.9786
nostr.snowbla.de,60.1699,24.9384
fanfares.nostr1.com,40.7057,-74.0136
relay.ditto.pub,43.6532,-79.3832
relay.varke.eu,52.6921,6.19372
ithurtswhenip.ee,51.223,6.78245
offchain.pub,36.1809,-115.241
wot.nostr.party,36.1627,-86.7816
zap.watch,45.5029,-73.5723
orangepiller.org,60.1699,24.9384
nostr.camalolo.com,24.1469,120.684
relay.coinos.io,43.6532,-79.3832
nostr.now,36.55,139.733
temp.iris.to,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.nostx.io,43.6532,-79.3832
wot.nostr.place,30.2672,-97.7431
relay.damus.io,43.6532,-79.3832
nostr.sagaciousd.com,49.2827,-123.121
relay.mess.ch,47.3591,8.55292
relay.snort.social,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.chorus.community,50.1109,8.68213
black.nostrcity.club,41.8781,-87.6298
relay.conduit.market,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
relay.nostr.vet,52.6467,4.7395
relay.etch.social,41.2619,-95.8608
relay.chakany.systems,43.6532,-79.3832
relay-rpi.edufeed.org,49.4543,11.0746
relay.bullishbounty.com,43.6532,-79.3832
nostream.breadslice.com,43.6532,-79.3832
wot.basspistol.org,49.4521,11.0767
nostr.fbxl.net,48.3809,-89.2477
inbox.azzamo.net,52.2633,21.0283
nostr.88mph.life,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.nosto.re,51.8933,4.42083
nostr.n7ekb.net,47.4941,-122.294
relay.nostr.net,50.4754,12.3683
relay.tagayasu.xyz,43.6715,-79.38
relay.fundstr.me,42.3601,-71.0589
shu05.shugur.net,48.8566,2.35222
nostrelay.memory-art.xyz,43.6532,-79.3832
shu04.shugur.net,25.2604,55.2989
nostr-verified.wellorder.net,45.5201,-122.99
relay.usefusion.ai,39.0438,-77.4874
relay.fountain.fm,39.0997,-94.5786
nostr-dev.wellorder.net,45.5201,-122.99
nostr-relay.nextblockvending.com,47.674,-122.122
nostr.zenon.network,43.5009,-70.4428
nostr.oxtr.dev,50.4754,12.3683
relay2.ngengine.org,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
strfry.shock.network,41.8959,-88.2169
relay.stream.labs.h3.se,59.4016,17.9455
relay.orangepill.ovh,49.1689,-0.358841
nostr.pleb.one,38.6327,-90.1961
nostr.jfischer.org,49.0291,8.35696
relay.nostr.band,60.1699,24.9384
relayone.soundhsa.com,34.0479,-118.256
nostr.21crypto.ch,47.4988,8.72369
relay.copylaradio.com,51.223,6.78245
relay.puresignal.news,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr-03.dorafactory.org,1.35208,103.82
ribo.us.nostria.app,41.5868,-93.625
relay.illuminodes.com,47.6061,-122.333
nostr.girino.org,43.6532,-79.3832
yabu.me,35.6092,139.73
relay.lightning.pub,41.8959,-88.2169
noxir.kpherox.dev,34.8587,135.509
nostr.coincards.com,53.5501,-113.469
wot.nostr.net,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.rblb.it,43.4633,11.8796
articles.layer3.news,37.3387,-121.885
cyberspace.nostr1.com,40.7128,-74.006
relay.21e6.cz,50.1682,14.0546
relay.agora.social,50.7383,15.0648
nostr.middling.mydns.jp,35.8099,140.12
relay.aloftus.io,34.0881,-118.379
shu01.shugur.net,21.4902,39.2246
relay.zone667.com,60.1699,24.9384
wot.sudocarlos.com,51.5072,-0.127586
relay.nostrhub.tech,49.4543,11.0746
relay-admin.thaliyal.com,40.8218,-74.45
relay.toastr.net,40.8054,-74.0241
relay.olas.app,50.4754,12.3683
schnorr.me,43.6532,-79.3832
nostr.einundzwanzig.space,50.1109,8.68213
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.holzeis.me,43.6532,-79.3832
no.str.cr,9.92857,-84.0528
nostr.thaliyal.com,40.8218,-74.45
nostr.faultables.net,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
nostr-2.21crypto.ch,47.4988,8.72369
wot.sovbit.host,64.1466,-21.9426
relay.nostrcheck.me,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr-relay.zimage.com,34.282,-118.439
nostr.carroarmato0.be,50.9928,3.26317
relay.endfiat.money,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.lumina.rocks,49.0291,8.35695
nostr.mikoshi.de,50.1109,8.68213
nostr.luisschwab.net,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
dizzyspells.nostr1.com,40.7128,-74.006
relay.bitcoinveneto.org,64.1466,-21.9426
nostr.liberty.fans,36.9104,-89.5875
relay.freeplace.nl,52.3676,4.90414
nostr.kungfu-g.rip,33.7946,-84.4488
x.kojira.io,43.6532,-79.3832
