Relay URL,Latitude,Longitude
relay02.lnfi.network,39.0997,-94.5786
srtrelay.c-stellar.net,43.6532,-79.3832
alienos.libretechsystems.xyz,55.4724,9.87335
relay.uid.ovh,43.6532,-79.3832
relay.cypherflow.ai,48.8566,2.35222
wot.tealeaf.dev,33.7488,-84.3877
relay.divine.video,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
nostr.camalolo.com,24.1469,120.684
wot.sudocarlos.com,51.5072,-0.127586
nostr.vulpem.com,49.4543,11.0746
relay2.angor.io,48.1046,11.6002
relay.nostr.nisshiee.org,37.3387,-121.885
wot.nostr.party,36.1627,-86.7816
nostr.luisschwab.net,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
strfry.felixzieger.de,50.1013,8.62643
relay.agora.social,50.7383,15.0648
nostr.n7ekb.net,47.4941,-122.294
relay.bitcoinveneto.org,64.1466,-21.9426
relay.stream.labs.h3.se,59.4016,17.9455
nostr.azzamo.net,52.2633,21.0283
relay.nostrhub.tech,49.0291,8.35696
relay.21e6.cz,50.7383,15.0648
nostr-02.czas.top,51.2277,6.77346
nostr.czas.top,50.1109,8.68213
wot.nostr.place,32.7767,-96.797
strfry.shock.network,39.0438,-77.4874
relay.orangepill.ovh,49.1689,-0.358841
relay.illuminodes.com,47.6061,-122.333
bcast.girino.org,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr.lkjsxc.com,43.6532,-79.3832
nostr.coincrowd.fund,39.0438,-77.4874
relay.damus.io,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.88mph.life,60.1699,24.9384
relay.sharegap.net,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
ribo.us.nostria.app,41.5868,-93.625
nostr.snowbla.de,60.1699,24.9384
relay.internationalright-wing.org,-22.5986,-48.8003
relay.btcforplebs.com,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.nosto.re,51.1792,5.89444
relay04.lnfi.network,39.0997,-94.5786
