Relay URL,Latitude,Longitude
schnorr.me,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr.oxtr.dev,50.4754,12.3683
wot.codingarena.top,50.4754,12.3683
relay.orangepill.ovh,49.1689,-0.358841
offchain.pub,39.1585,-94.5728
relay.veganostr.com,60.1699,24.9384
strfry.atlantislabs.space,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
kotukonostr.onrender.com,37.7775,-122.397
rilo.nostria.app,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.ovia.to,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.trustr.ing,49.8667,-125.133
vault.iris.to,43.6532,-79.3832
lightning.red,53.3498,-6.26031
nostr.mikoshi.de,50.1109,8.68213
syb.lol,34.0549,-118.243
relay.ngengine.org,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.openfarmtools.org,60.1699,24.9384
nostr-dev.wellorder.net,45.5201,-122.99
nostr.nodesmap.com,59.3327,18.0656
nostr.stakey.net,52.3676,4.90414
relay.bithome.site,52.3563,4.95714
relay.puresignal.news,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.nyves.nl,51.1792,5.89444
strfry.apps3.slidestr.net,40.4167,-3.70329
social.amanah.eblessing.co,48.1046,11.6002
inbox.mycelium.social,38.627,-90.1994
relay.zone667.com,60.1699,24.9384
nostr.rblb.it,43.7094,10.6582
testrelay.era21.space,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.mom,50.4754,12.3683
relay.ohstr.com,43.6532,-79.3832
nostr.ac,38.958,-77.3592
relay.toastr.net,40.8054,-74.0241
nostr.bitcoiner.social,47.6743,-117.112
nostr.carroarmato0.be,51.0368,3.21186
nostrbtc.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.notoshi.win,13.966,101.513
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
nrs-02.darkcloudarcade.com,39.9526,-75.1652
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.chrissexton.org,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
strfry.bonsai.com,37.8716,-122.273
nostr-server-production.up.railway.app,45.5019,-73.5674
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
librerelay.aaroniumii.com,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.rblb.it:7777,43.7094,10.6582
nostriches.club,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.earthly.city,34.0362,-118.443
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
nostr.huszonegy.world,47.4979,19.0402
nostr.thalheim.io,60.1699,24.9384
nostr.islandarea.net,35.4669,-97.6473
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-relay.zimage.com,34.0549,-118.243
nostr.thebiglake.org,32.71,-96.6745
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.devcsu.fr,48.8575,2.35138
relay.getsafebox.app,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
ribo.us.nostria.app,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
ms.chinacounty.com,39.9042,116.407
relay.0xchat.com,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
nostr.spicyz.io,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
soloco.nl,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
bitcoiner.social,47.6743,-117.112
reraw.pbla2fish.cc,43.6532,-79.3832
ribo.nostria.app,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
relayrs.notoshi.win,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
nostr-relay.corb.net,38.8353,-104.822
nostr.robosats.org,64.1476,-21.9392
relay.lightning.pub,39.0438,-77.4874
r.bitcoinhold.net,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.nostr-check.me,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr-01.yakihonne.com,1.32123,103.695
relay.layer.systems,49.0291,8.35695
premium.primal.net,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
nostr2.girino.org,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.paulstephenborile.com,49.4543,11.0746
herbstmeister.com,34.0549,-118.243
cache.trustr.ing,45.4473,-73.7533
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.lab.rytswd.com,49.4543,11.0746
strfry.bitsbytom.com,51.4968,-0.018337
relay.btcforplebs.com,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.mostro.network,40.8302,-74.1299
relay.klabo.world,47.2343,-119.853
relay.kubo.watch,51.1792,5.89444
relay.nostr.net,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.bitmacro.cloud,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay.bikel.ink,60.1699,24.9384
nostr.zoracle.org,45.6018,-121.185
nostr.bitczat.pl,60.1699,24.9384
relay.angor.io,48.1046,11.6002
nostr.girino.org,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
santo.iguanatech.net,40.8302,-74.1299
nostr.88mph.life,52.1941,-2.21905
nostr-03.dorafactory.org,1.35208,103.82
relay01.lnfi.network,35.6764,139.65
nostr.data.haus,50.4754,12.3683
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.satmaxt.xyz,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.sigit.io,50.4754,12.3683
relay.homeinhk.xyz,35.694,139.754
relay.bnos.space,43.6532,-79.3832
nittom.nostr1.com,38.6327,-90.1961
relay.openresist.com,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.artx.market,43.6548,-79.3885
relay.lanavault.space,60.1699,24.9384
eu.nostr.pikachat.org,49.4543,11.0746
relay.satnam.pub,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.mccormick.cx,52.3563,4.95714
nostr.aruku.kro.kr,37.3589,127.115
x.kojira.io,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
purpura.cloud,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.bao.network,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay.bitcoindistrict.org,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
relay.edufeed.org,49.4521,11.0767
relayone.soundhsa.com,39.1008,-94.5811
nostr.quali.chat,60.1699,24.9384
myvoiceourstory.org,37.3598,-121.981
nostr.4rs.nl,49.0291,8.35696
fanfares.nostr1.com,38.6327,-90.1961
freelay.sovbit.host,64.1476,-21.9392
bcast.girino.org,43.6532,-79.3832
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
satsage.xyz,37.3986,-121.964
relay.satlantis.io,32.8769,-80.0114
nostr-pub.wellorder.net,45.5201,-122.99
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.nostriot.com,41.5695,-83.9786
relay.libernet.app,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostr.na.social,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
nostr.vulpem.com,49.4543,11.0746
relay.erybody.com,41.4513,-81.7021
relay.agora.social,50.7383,15.0648
nos.lol,50.4754,12.3683
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.fckstate.net,59.3293,18.0686
relay.bornheimer.app,51.5072,-0.127586
chat-relay.zap-work.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.jeffg.fyi,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.n7ekb.net,36.1527,-95.9902
cs-relay.nostrdev.com,50.4754,12.3683
ribo.eu.nostria.app,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
wot.nostr.place,32.7767,-96.797
relay.anmore.me,49.281,-123.117
relay.mostr.pub,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.self-determined.de,53.495,10.2542
nostr.wecsats.io,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.chaima.info,50.1109,8.68213
r.0kb.io,32.789,-96.7989
nostrue.com,40.8054,-74.0241
nostr.hekster.org,37.3986,-121.964
relay.guggero.org,46.5971,9.59652
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.primal.net,43.6532,-79.3832
nostrride.io,37.3986,-121.964
relay.lacompagniemaximus.com,45.3147,-73.8785
nostrelay.circum.space,52.3676,4.90414
nostr.dpinkerton.com,39.1008,-94.5811
nexus.libernet.app,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
nostr.defucc.me,50.1109,8.68213
relay.npubhaus.com,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr-relay.online,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
