Relay URL,Latitude,Longitude
auth.nostr1.com,40.7057,-74.0136
inbox.scuba323.com,40.8218,-74.45
no.str.cr,8.96171,-83.5246
nostr.21crypto.ch,47.5356,8.73209
relay.wellorder.net,45.5201,-122.99
relay.nostr.dev.br,48.1046,11.6002
relay.satlantis.io,39.0438,-77.4874
nostr.islandarea.net:443,35.4669,-97.6473
relay.nuts.cash,52.3676,4.90414
articles.layer3.news:443,37.3387,-121.885
relay.getsafebox.app:443,43.6532,-79.3832
relay.noeudlibre.fr,50.6924,3.20113
relay.lanavault.space,60.1699,24.9384
nostr.data.haus,50.4754,12.3683
relay.tdw.gg,34.0549,-118.243
relay.liberbitworld.org,43.6532,-79.3832
relay.shadowbip.com,54.352,18.6466
support.flotilla.social,32.9483,-96.7299
nostr.mas-family.eu,60.3478,15.7505
nostr.snowbla.de,50.4754,12.3683
relay.wavlake.com:443,41.2619,-95.8608
relayrs.notoshi.win,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
nostr.azzamo.net:443,52.2633,21.0283
relayone.soundhsa.com:443,39.0997,-94.5786
offchain.pub:443,39.1585,-94.5728
n.musicroadmap.com,35.694,139.754
relay.decentralia.fr,48.122,11.589
nostr.na.social,43.6532,-79.3832
ensemble-appear-locking-forming.trycloudflare.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay.satmaxt.xyz,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
relay.nearhood.co.uk,51.5134,-0.0890675
fanfares.nostr1.com:443,40.7057,-74.0136
nostr2.girino.org:443,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
nostr.tabordalab.com,60.1699,24.9384
relay.veganostr.com:443,60.1699,24.9384
relay.bullishbounty.com,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
relay.pocketstr.com,40.8302,-74.1299
bcast.seutoba.com.br,43.6532,-79.3832
nostr-relay.zimage.com,34.282,-118.439
nostr-relay.xbytez.io,50.6924,3.20113
nostr.yutakobayashi.com,43.6532,-79.3832
wisp.djorivaltech.com,43.6532,-79.3832
nostr.liberty.fans,36.8767,-89.5879
relay.directsponsor.net,42.8864,-78.8784
relay.paulstephenborile.com,49.4543,11.0746
relay.gulugulu.moe,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.veganostr.com,60.1699,24.9384
fanfares.nostr1.com,40.7057,-74.0136
nostr.nestoris.online,55.568,37.5853
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.bitcoiner.social:443,47.6743,-117.112
relay.wavlake.com,41.2619,-95.8608
relay-na1.metanomalist.com,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
bitcoiner.social,47.6743,-117.112
relay.klabo.world,47.674,-122.122
vault.iris.to,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.oxtr.dev,50.4754,12.3683
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.aidatanorge.no,43.6532,-79.3832
chorus.bonsai.com,39.0438,-77.4874
relay.islandbitcoin.com,20.3898,78.0903
relay.bullishbounty.com:443,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
relay.dreamith.to,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.olas.app,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
relay.nostrian-conquest.com,41.223,-111.974
soloco.nl,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.underorion.se,50.1109,8.68213
nostr.bitcoiner.social,47.6743,-117.112
nostr.spicyz.io,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
relay-dev.gulugulu.moe:443,43.6532,-79.3832
prl.plus,55.7558,37.6173
relay.nostx.io,43.6532,-79.3832
relay.bitos.space,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.staging.plebeian.market,51.5072,-0.127586
nostr.hifish.org,47.4009,8.57814
relay.s-w.art,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
relay.lacrypta.ar,43.6532,-79.3832
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
relay.nostr.space,43.6532,-79.3832
