Relay URL,Latitude,Longitude
relay.btcforplebs.com,43.6532,-79.3832
nostr-relay.gateway.in.th,15.5163,103.194
relay.edufeed.org,49.4521,11.0767
czas.xyz,60.1699,24.9384
relay.nosto.re,51.1792,5.89444
nostr.spaceshell.xyz,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.binaryrobot.com,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
nostr.mom,50.4754,12.3683
nostr.openhoofd.nl,51.9229,4.40833
strfry.felixzieger.de,50.1013,8.62643
nostr.faultables.net,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
strfry.openhoofd.nl,51.9229,4.40833
relay.npubhaus.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
nostr.parallel.hetu.org:8443,1.35208,103.82
nostrcity-club.fly.dev,48.8575,2.35138
relay2.ngengine.org,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr.n7ekb.net,36.1527,-95.9902
relay.cosmicbolt.net,37.3986,-121.964
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
relay.magiccity.live,25.7975,-80.23
nostr.spicyz.io,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.nostu.be,40.4167,-3.70329
okn.czas.plus,50.1109,8.68213
orly.musiquay.org,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.degmods.com,50.4754,12.3683
r.alphaama.com,60.1699,24.9384
nostr.oxtr.dev,50.4754,12.3683
nrs-01.darkcloudarcade.com,39.1008,-94.5811
wot.dtonon.com,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
nostrcheck.tnsor.network,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
relay.mccormick.cx,52.3563,4.95714
wot.codingarena.top,50.4754,12.3683
wot.sudocarlos.com,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
