Relay URL,Latitude,Longitude
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostrelay.circum.space:443,52.2245,8.826
relay.staging.plebeian.market,51.5072,-0.127586
nostr.chaima.info:443,50.1109,8.68213
relay.vrtmrz.net:443,43.6532,-79.3832
relay.gulugulu.moe:443,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
nostrride.io,37.3986,-121.964
nostr.n7ekb.net,47.4941,-122.294
relay.npubhaus.com,43.6532,-79.3832
relay1.privkey.io,25.7617,-80.1918
nostr-relay.xbytez.io:443,50.6924,3.20113
relay.bullishbounty.com,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.sharegap.net,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
nexus.libernet.app,43.6532,-79.3832
fanfares.nostr1.com:443,40.7057,-74.0136
relay.satlantis.io,39.0438,-77.4874
relay.hivetalk.org,40.8302,-74.1299
nos.lol,50.4754,12.3683
staging.yabu.me,35.6092,139.73
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.internationalright-wing.org,-22.4692,-48.9875
relay.nostrcheck.me,43.6532,-79.3832
denimroad.feeds.relay.tools,38.6327,-90.1961
relay.nostr-check.me,43.6532,-79.3832
ribo.us.nostria.app:443,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
myvoiceourstory.org,37.3598,-121.981
relay.jmoose.rocks:443,37.4419,-122.143
nostr-pr02.redscrypt.org,52.3676,4.90414
nostr.purpura.cloud,43.6532,-79.3832
relay.sigit.io:443,50.4754,12.3683
relay.nostrops.com,32.71,-96.6745
relay.jmoose.rocks,37.4419,-122.143
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-pub.wellorder.net,45.5201,-122.99
relay.opmaat.org,60.1699,24.9384
nostr.myshosholoza.co.za,52.3676,4.90414
offchain.bostr.online,43.6532,-79.3832
nostr-relay.nilpote.com,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
nostr.stakey.net,52.3676,4.90414
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
vault.iris.to:443,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
articles.layer3.news:443,37.3387,-121.885
nostr.overmind.lol,43.6532,-79.3832
nostr.21crypto.ch,47.5356,8.73209
nostr.tabordalab.com,60.1699,24.9384
nostr.spicyz.io,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.chorus.community,48.5333,10.7
dev.relay.stream,43.6532,-79.3832
nostr-relay.corb.net:443,39.6478,-104.988
relay.lightning.pub:443,39.0438,-77.4874
nostr.tbxnetworx.de,47.8226,10.0064
nostr.azzamo.net,52.2633,21.0283
relay.loveisbitcoin.com,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
relay.agilesolutionlabs.com,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.mypathtofire.de,42.8864,-78.8784
nostrelay.circum.space,52.2245,8.826
bcast.girino.org,43.6532,-79.3832
relay.ordoplay.com,50.1109,8.68213
nostr.chaima.info,50.1109,8.68213
offchain.pub:443,39.1585,-94.5728
relay.wisp.talk,49.4543,11.0746
strfry.bonsai.com,39.0438,-77.4874
nostr.2b9t.xyz:443,34.0549,-118.243
relay.nostx.io,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.wavlake.com:443,41.2619,-95.8608
nostr.carroarmato0.be:443,50.914,3.21378
treuzkas.branruz.com,48.8575,2.35138
nostr.computingcache.com,45.5341,-122.956
cs-relay.nostrdev.com,50.4754,12.3683
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.rtvslawenia.com,49.4543,11.0746
nip85.nosfabrica.com,39.0997,-94.5786
relay.wisp.talk:443,49.4543,11.0746
nostr.stakey.net:443,52.3676,4.90414
relay.piazza.today,48.122,11.589
relay.conduit.market,38.7946,-106.535
relay.nostrmap.net,60.1699,24.9384
maxq.descendant.io,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.christiansass.de,49.7423,8.76687
tribune-panel-growing-noon.trycloudflare.com,43.6532,-79.3832
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.scuba323.com,40.8218,-74.45
schnorr.me,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
nostr.snowbla.de:443,50.4754,12.3683
nostr.whitenode45.ddns.net,40.55,-74.4758
adre.su,59.9311,30.3609
relay.getsafebox.app,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
relay2.veganostr.com,60.1699,24.9384
relay.i9.eti.br,43.6532,-79.3832
relay.satsmarkt.club,52.6907,4.8181
nostr.bitcoiner.social:443,47.6743,-117.112
cache.trustr.ing,43.6548,-79.3885
relay.mitchelltribe.com,39.0438,-77.4874
21milionidinostr.duckdns.org,41.8967,12.4822
public.crostr.com:443,43.6532,-79.3832
relay.otrta.me,50.1109,8.68213
relay.bornheimer.app,50.1109,8.68213
relay.sigit.io,50.4754,12.3683
nostr-relay.xbytez.io,50.6924,3.20113
relayone.soundhsa.com,39.0997,-94.5786
vm-1734.lnvps.cloud,53.3498,-6.26031
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
nostr.twinkle.lol,51.902,7.6657
nostr.data.haus,50.4754,12.3683
nostr.mas-family.eu,60.3478,15.7505
relay.nostrhub.fr,48.1045,11.6004
nostr.openhoofd.nl,51.5717,3.70417
relay.nostreon.com,60.1699,24.9384
relay.tdw.lol,41.8781,-87.6298
top.testrelay.top,43.6532,-79.3832
syb.lol,34.0549,-118.243
relay.primal.net,43.6532,-79.3832
n.musicroadmap.com,35.694,139.754
ribo.eu.nostria.app,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.ltd,19.076,72.8777
relay.olas.app,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.chatbett.de,40.7128,-74.006
relay.novospes.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
inbox.scuba323.com,40.8218,-74.45
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.sincensura.org,43.6532,-79.3832
nostr-02.uid.ovh,50.9871,2.12554
relay.solomonstr.com,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
nostr.emanuelemiani.it,45.778,8.79414
relay.damustr.com,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
relay.plebeian.market:443,50.1109,8.68213
buzz.ac2n-share.kozow.com,45.764,4.83566
nostr-01.yakihonne.com:443,1.32123,103.695
relay.snotr.nl:49999,51.9758,4.31389
relay.ltgnet.work:8443,51.0511,-114.075
nostras.app,38.7946,-106.535
purplerelay.com:443,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
porchlight.social,43.6532,-79.3832
relay.mostr.pub:443,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
nostrcity-club.fly.dev,38.7946,-106.535
relay.guggero.org,46.5971,9.59652
relay.layer.systems:443,49.0291,8.35695
relay.edufeed.org,49.4521,11.0767
nostr.mom:443,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
public.crostr.com,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
strfry.shock.network:443,39.0438,-77.4874
relay.agentry.com,42.8864,-78.8784
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.fountain.fm,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
reraw.pbla2fish.cc,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
relay.trotters.cc,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
relay.orly.dev,32.7767,-96.797
nostr.yutakobayashi.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.lanavault.space,60.1699,24.9384
chat-relay.zap-work.com:443,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
wheat.happytavern.co,43.6532,-79.3832
relay.klabo.world,47.674,-122.122
relay.littlebitstudios.com,43.6532,-79.3832
nostr-relay.corb.net,39.6478,-104.988
relay.flashapp.me,43.6548,-79.3885
espelho.girino.org,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
nostr.vulpem.com,49.4543,11.0746
relay.nostrfeed.com,60.1699,24.9384
basspistol.org,49.0291,8.35696
relay-rpi.edufeed.org,49.4521,11.0767
relay.mitchelltribe.com:443,39.0438,-77.4874
spamspamspamspam.rest,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.tagomago.me,42.3601,-71.0589
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.rtvslawenia.com:443,49.4543,11.0746
no.str.cr:443,8.96171,-83.5246
relay.ditto.pub,43.6532,-79.3832
relay.shadowbip.com,54.352,18.6466
nostr.liberty.fans,36.8767,-89.5879
prl.plus,55.7628,37.5983
relay.agorist.space,52.3734,4.89406
articles.layer3.news,37.3387,-121.885
nostr.thalheim.io:443,60.1699,24.9384
relay.mccormick.cx:443,52.3563,4.95714
support.flotilla.social,32.9483,-96.7299
nostr.mikoshi.de,50.1109,8.68213
nostrmxn.lulus.com.mx,59.4016,17.9455
bridge.tagomago.me,42.3601,-71.0589
relayrs.notoshi.win,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
nostr.fullstackcash.net,45.5201,-122.99
relay5.bitransfer.org,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.wellorder.net,45.5201,-122.99
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.relay.hedwig.sh,60.1699,24.9384
relay.openspecs.uid.ovh,50.9871,2.12554
relay.keykeeper.world,40.7824,-74.0711
nostr.wecsats.io:443,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.lacrypta.ar,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
relay.mostro.network,40.8302,-74.1299
bitcoinostr.duckdns.org,41.1976,1.11167
relay.s-w.art,43.6532,-79.3832
relay.ohstr.com:443,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr.notribe.net,40.8302,-74.1299
relay.mleku.dev,32.7767,-96.797
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr2.girino.org:443,43.6532,-79.3832
relay.cosmicbolt.net:443,37.3986,-121.964
ribo.us.nostria.app,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
familiamartins.net.br,-22.8833,-43.1036
relay.yoinekodo.jp,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.routstr.com,59.4016,17.9455
relay.bitmacro.cloud,43.6532,-79.3832
relay.mappingbitcoin.com,43.6532,-79.3832
nostr.dlcdevkit.com:443,40.0992,-83.1141
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.overmind.lol:443,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.kilombino.com,43.6532,-79.3832
relay.endfiat.money:443,59.3327,18.0656
social.amanah.eblessing.co,48.1046,11.6002
nostr.2b9t.xyz,34.0549,-118.243
relay.sector01.com,41.4513,-81.7021
relay-dev.gulugulu.moe:443,43.6532,-79.3832
relay.nostr.dev.br,48.1046,11.6002
x.kojira.io,43.6532,-79.3832
node.kommonzenze.de,49.4521,11.0767
relay.earthly.city,34.1749,-118.54
buzz.cashu.space,50.1109,8.68213
relay.kizuna-miki.com,35.694,139.754
bitchat.nostr1.com,40.7057,-74.0136
bruh.samt.st,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
nostr.oxtr.dev,50.4754,12.3683
relay.pocketstr.com,40.8302,-74.1299
nostr.thalheim.io,60.1699,24.9384
relay.qstr.app,50.1109,8.68213
ynostr.yael.at,60.1699,24.9384
relay.zone667.com,60.1699,24.9384
relay.underorion.se,50.1109,8.68213
relay.beamhop.com,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
nostr.easycryptosend.it,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.hekster.org:443,37.3986,-121.964
relay.samt.st,40.8302,-74.1299
nostr.islandarea.net:443,35.4669,-97.6473
nostr-01.uid.ovh,50.9871,2.12554
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
nostr.pbfs.io,50.4754,12.3683
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay01.lnfi.network,35.6764,139.65
relay.mostr.pub,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.linky.fit,50.1109,8.68213
nostr.davenov.com,50.1109,8.68213
relay.noeudlibre.fr,50.6924,3.20113
hasky.chat,40.7862,-74.0743
relay.artio.inf.unibe.ch,46.9501,7.43678
relay.manneken.brussels,49.4543,11.0746
relay.veganostr.com,60.1699,24.9384
relay.nexterz.com,43.6532,-79.3832
nostr.snowbla.de,50.4754,12.3683
nostr.unkn0wn.world,46.8499,9.53287
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.bitos.space,43.6532,-79.3832
relay-na1.metanomalist.com,43.6532,-79.3832
relay.favillakey.io,-27.4705,153.026
relay.nearhood.co.uk,51.5134,-0.0890675
relay.illuminodes.com,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.nostr.net,43.6532,-79.3832
relay.trotters.cc:443,43.6532,-79.3832
cyberspace.nostr1.com,40.7057,-74.0136
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.btcforplebs.com,43.6532,-79.3832
nostr.azzamo.net:443,52.2633,21.0283
relay.tdw.gg,34.0549,-118.243
relay.veganostr.com:443,60.1699,24.9384
wisp.djorivaltech.com,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.debate.report,50.1109,8.68213
nostr.na.social,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
nostr.sathoarder.com:443,48.5734,7.75211
relay.getsafebox.app:443,43.6532,-79.3832
relay.aarpia.com,37.3986,-121.964
relay.satsapp.me,50.4754,12.3683
