Relay URL,Latitude,Longitude
nostrelay.memory-art.xyz,40.7128,-74.006
nos.lol,50.4754,12.3683
srtrelay.c-stellar.net,40.7357,-74.1724
nostr.agentcampfire.com,50.8933,6.05805
wot.basspistol.org,49.4521,11.0767
relay.mostro.network,40.8302,-74.1299
relay.nsnip.io,60.1699,24.9384
nostr-relay.xbytez.io,50.6924,3.20113
nostr.sagaciousd.com,49.2827,-123.121
relay.barine.co,43.6532,-79.3832
relay.thebluepulse.com,49.0291,8.35696
strfry.bonsai.com,37.8715,-122.273
nostr.n7ekb.net,47.4941,-122.294
relay.lightning.pub,41.8959,-88.2169
relay.nosto.re,51.8933,4.42083
wot.sovbit.host,64.1466,-21.9426
nostr.einundzwanzig.space,50.1109,8.68213
shu01.shugur.net,21.4902,39.2246
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nproxy.kristapsk.lv,60.1699,24.9384
soloco.nl,40.7357,-74.1724
nostr.coincrowd.fund,39.0438,-77.4874
zap.watch,45.5029,-73.5723
relay.olas.app,50.4754,12.3683
bcast.girino.org,40.7357,-74.1724
theoutpost.life,64.1476,-21.9392
r.bitcoinhold.net,43.6532,-79.3832
relay.2nix.de,60.1699,24.9384
relay.btcforplebs.com,40.7357,-74.1724
nostr.carroarmato0.be,50.9928,3.26317
relay.nostriches.club,43.6532,-79.3832
yabu.me,35.6092,139.73
bcast.seutoba.com.br,43.6532,-79.3832
adre.su,59.9311,30.3609
shu05.shugur.net,48.8566,2.35222
nostr.data.haus,50.4754,12.3683
relay.ru.ac.th,13.7584,100.622
nostrcheck.tnsor.network,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
wot.brightbolt.net,47.6735,-116.781
nostr.sathoarder.com,48.5734,7.75211
shu02.shugur.net,21.4902,39.2246
relay.nostriot.com,41.5695,-83.9786
relay.nostar.org,40.7357,-74.1724
relay.mccormick.cx,52.3563,4.95714
relay.nostraddress.com,40.7357,-74.1724
nostr.spicyz.io,40.7357,-74.1724
nostream.breadslice.com,1.35208,103.82
wot.nostr.net,40.7357,-74.1724
nostr-2.21crypto.ch,47.4988,8.72369
wot.nostr.place,30.2672,-97.7431
nostr.night7.space,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
nostr.21crypto.ch,47.4988,8.72369
relay.ditto.pub,43.6532,-79.3832
relay02.lnfi.network,39.0997,-94.5786
relay.degmods.com,50.4754,12.3683
nostr.chaima.info,51.223,6.78245
relayrs.notoshi.win,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
