Relay URL,Latitude,Longitude
strfry.shock.network,39.0438,-77.4874
nostr.4rs.nl,49.0291,8.35696
soloco.nl,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
testrelay.era21.space,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
relay-dev.satlantis.io,40.8302,-74.1299
nostr.ac,38.958,-77.3592
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.bgbitcoin.club,50.4754,12.3683
nostr.aruku.kro.kr,37.3589,127.115
nostr.carroarmato0.be,51.0368,3.21186
relay.fountain.fm,43.6532,-79.3832
inbox.mycelium.social,38.627,-90.1994
nostr.tac.lol,47.4748,-122.273
adre.su,59.9311,30.3609
nostr.simplex.icu,50.1109,8.68213
relay.orangepill.ovh,49.1689,-0.358841
relay.nostriches.club,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
nostr.bitczat.pl,60.1699,24.9384
relay.mccormick.cx,52.3563,4.95714
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.agentry.com,42.8864,-78.8784
relay.nostrzh.org,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
nittom.nostr1.com,38.6327,-90.1961
relay.endfiat.money,59.3327,18.0656
relay.bitcoindistrict.org,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.gulugulu.moe,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
relay.bullishbounty.com,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
nostr.myshosholoza.co.za,52.3913,4.66545
nostr-03.dorafactory.org,1.35208,103.82
nostr-relay.corb.net,38.8353,-104.822
nos4smartnkind.tech,40.1872,44.5152
relay.ditto.pub,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr-01.yakihonne.com,1.32123,103.695
bcast.girino.org,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.defucc.me,50.1109,8.68213
nostr.nadajnik.org,50.1109,8.68213
relay2.angor.io,48.1046,11.6002
relay.libernet.app,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.mitchelltribe.com,39.0438,-77.4874
nostrbtc.com,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr.chaima.info,50.1109,8.68213
relay02.lnfi.network,35.6764,139.65
relay.mostr.pub,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
cs-relay.nostrdev.com,50.4754,12.3683
relay.lightning.pub,39.0438,-77.4874
relay.ohstr.com,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.islandarea.net,35.4669,-97.6473
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
sandbox.registros.aarpia.net,50.1109,8.68213
nostr.night7.space,50.4754,12.3683
relay.bao.network,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.klabo.world,47.2343,-119.853
relay5.bitransfer.org,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
relay.gorrdy.cz,43.6532,-79.3832
nostrcity-club.fly.dev,48.8566,2.35222
relay.plebeian.market,50.1109,8.68213
wot.codingarena.top,50.4754,12.3683
relayone.soundhsa.com,39.1008,-94.5811
dm-test-strfry-generic.samt.st,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr.nodesmap.com,59.3327,18.0656
strfry.apps3.slidestr.net,40.4167,-3.70329
nostrride.io,37.3986,-121.964
nostr.wecsats.io,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nostr.rblb.it:7777,43.7094,10.6582
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.azzamo.net,52.2633,21.0283
social.amanah.eblessing.co,48.1046,11.6002
relay.wellorder.net,45.5201,-122.99
top.testrelay.top,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
0x-nostr-relay.fly.dev,48.8566,2.35222
offchain.pub,39.1585,-94.5728
aeon.libretechsystems.xyz,55.486,9.86577
relay.satlantis.io,32.8769,-80.0114
relay.nostrdice.com,-33.8688,151.209
artisanspyramid.libretechsystems.xyz,55.486,9.86577
no.str.cr,10.074,-84.2155
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
x.kojira.io,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.primal.net,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
relay.trotters.cc,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
bucket.coracle.social,37.7775,-122.397
relay.bikel.ink,60.1699,24.9384
librerelay.aaroniumii.com,43.6532,-79.3832
relay.bebond.net,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
strfry.bitsbytom.com,51.4968,-0.018337
relay.malxte.de,52.52,13.405
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
r.bitcoinhold.net,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
blossom.gnostr.cloud,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr.bond,50.1109,8.68213
relay.vrtmrz.net,43.6532,-79.3832
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
lightning.red,53.3498,-6.26031
nostr.tadryanom.me,43.6532,-79.3832
relay.sovbit.dev,60.1699,24.9384
relay.nostrcheck.me,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
purplerelay.com,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
nostr.quali.chat,60.1699,24.9384
nostr-relay.zeabur.app,25.0797,121.234
nostr.dpinkerton.com,39.1008,-94.5811
nostr.overmind.lol,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relayone.geektank.ai,39.1008,-94.5811
relay.angor.io,48.1046,11.6002
relay.qstr.app,50.1109,8.68213
srtrelay.c-stellar.net,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
nostr.n7ekb.net,36.1527,-95.9902
bitchat.nostr1.com,38.6327,-90.1961
wot.dergigi.com,64.1476,-21.9392
