Relay URL,Latitude,Longitude
wot.nostr.place,32.7767,-96.797
r.bitcoinhold.net,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relayone.soundhsa.com,33.1384,-95.6011
nostr-relay.zeabur.app,25.0797,121.234
nostr-pub.wellorder.net,45.5201,-122.99
nostr.okienko.live,50.1109,8.68213
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.wellorder.net,45.5201,-122.99
nostr.dler.com,25.0501,121.565
relay.threenine.services,51.5222,-0.62916
relay-rpi.edufeed.org,49.4521,11.0767
strfry.shock.network,39.0438,-77.4874
relay.nostrhub.fr,48.1045,11.6004
nos.xmark.cc,50.6924,3.20113
relay.nuts.cash,34.0362,-118.443
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.bullishbounty.com,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relay.bao.network,49.4543,11.0746
premium.primal.net,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
wot.sovbit.host,64.1466,-21.9426
nostr.ovia.to,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
adre.su,59.9311,30.3609
relay.dwadziesciajeden.pl,52.2297,21.0122
bitsat.molonlabe.holdings,51.4012,-1.3147
theoutpost.life,64.1476,-21.9392
relay.tagayasu.xyz,45.4215,-75.6972
nostr-relay.gateway.in.th,15.5163,103.194
relay.magiccity.live,25.7975,-80.23
nostr.4rs.nl,49.0291,8.35696
nostr-verified.wellorder.net,45.5201,-122.99
relay03.lnfi.network,39.0997,-94.5786
librerelay.aaroniumii.com,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
relay.illuminodes.com,47.6062,-122.332
relay.endfiat.money,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.erybody.com,41.4513,-81.7021
black.nostrcity.club,48.8575,2.35138
relay.ditto.pub,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
nostr2.girino.org,43.6532,-79.3832
nostr.mikoshi.de,51.2821,6.78285
nostr.blankfors.se,60.1699,24.9384
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
nos.lol,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
freeben666.fr,43.7221,7.15296
nostr.hifish.org,47.4244,8.57658
nostr.luisschwab.net,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.parallel.hetu.org:8443,1.35208,103.82
relay01.lnfi.network,39.0997,-94.5786
relay.nostriot.com,41.5695,-83.9786
relay.snort.social,53.3498,-6.26031
bucket.coracle.social,37.7775,-122.397
strfry.bonsai.com,37.8715,-122.273
relay.fr13nd5.com,52.5233,13.3426
relay.fountain.fm,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
wot.dergigi.com,64.1476,-21.9392
relay.bnos.space,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostr-01.yakihonne.com,1.29524,103.79
wot.dtonon.com,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
wheat.happytavern.co,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.uid.ovh,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
orangepiller.org,60.1699,24.9384
wot.soundhsa.com,33.1384,-95.6011
nostr.zoracle.org,45.6018,-121.185
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.davidebtc.me,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
relay.primal.net,43.6532,-79.3832
relay.comcomponent.com,34.7062,135.493
nostr.na.social,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
shu03.shugur.net,25.2048,55.2708
relay.puresignal.news,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
nostr-relay.amethyst.name,39.0067,-77.4291
vault.iris.to,43.6532,-79.3832
relay.jabato.space,52.3676,4.90414
relay.chakany.systems,43.6532,-79.3832
