Relay URL,Latitude,Longitude
slick.mjex.me,39.048,-77.4817
relay.guggero.org,47.3769,8.54169
nostr-relay.online,40.7357,-74.1724
relay.bullishbounty.com,40.7357,-74.1724
nostr.kalf.org,52.3676,4.90414
relay.hook.cafe,40.7357,-74.1724
nostrcheck.me,43.6532,-79.3832
relay.vrtmrz.net,40.7357,-74.1724
nostr.notribe.net,40.8302,-74.1299
nos.lol,50.4754,12.3683
relay.notoshi.win,13.4166,101.335
nostrelites.org,41.8781,-87.6298
nostr-02.czas.top,53.471,9.88208
relay.2nix.de,60.1699,24.9384
nostr.faultables.net,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
relay.nostromo.social,49.4543,11.0746
keys.nostr1.com,40.7057,-74.0136
relay.toastr.net,40.8054,-74.0241
nostr.spicyz.io,40.7357,-74.1724
shu04.shugur.net,25.2604,55.2989
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.freeplace.nl,52.3676,4.90414
relay.wolfcoil.com,35.6092,139.73
relay2.ngengine.org,43.6532,-79.3832
nostr.davidebtc.me,50.1109,8.68213
inbox.azzamo.net,52.2633,21.0283
relay.arx-ccn.com,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
nostr.camalolo.com,24.1469,120.684
nostr.mom,50.4754,12.3683
relayone.soundhsa.com,33.1384,-95.6011
relay.zone667.com,60.1699,24.9384
nr.yay.so,46.2126,6.1154
r.lostr.net,52.3676,4.90414
zap.watch,45.5029,-73.5723
relay.evanverma.com,40.8302,-74.1299
nostr.sagaciousd.com,49.2827,-123.121
dev-nostr.bityacht.io,25.0797,121.234
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.mehdibekhtaoui.com,49.4939,-1.54813
nostr.night7.space,50.4754,12.3683
wot.basspistol.org,49.4521,11.0767
nostr.hekster.org,37.3986,-121.964
relay.lumina.rocks,49.0291,8.35695
offchain.pub,36.1809,-115.241
satsage.xyz,37.3986,-121.964
nostr.openhoofd.nl,51.9229,4.40833
nostrelay.memory-art.xyz,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
yabu.me,35.6092,139.73
relay.magiccity.live,25.8128,-80.2377
wot.soundhsa.com,33.1384,-95.6011
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.upleb.uk,52.2297,21.0122
soloco.nl,40.7357,-74.1724
nostr.plantroon.com,50.1013,8.62643
relay.angor.io,48.1046,11.6002
relay.sigit.io,50.4754,12.3683
khatru.nostrver.se,51.8933,4.42083
nostrelay.circum.space,51.2217,6.77616
nproxy.kristapsk.lv,60.1699,24.9384
nostr.chaima.info,51.223,6.78245
nostr.bilthon.dev,25.8128,-80.2377
nostr.azzamo.net,52.2633,21.0283
relay.fr13nd5.com,52.5233,13.3426
nostr.agentcampfire.com,50.8933,6.05805
relay.uid.ovh,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,40.7357,-74.1724
wot.sovbit.host,64.1466,-21.9426
