Relay URL,Latitude,Longitude
relay.angor.io,48.1046,11.6002
black.nostrcity.club,48.8566,2.35222
relay.damus.io,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.nuts.cash,34.0362,-118.443
lightning.red,53.3498,-6.26031
relay.davidebtc.me,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
inbox.azzamo.net,52.2633,21.0283
relay.primal.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.21crypto.ch,47.5356,8.73209
r.bitcoinhold.net,43.6532,-79.3832
nostr.self-determined.de,54.5847,10.0178
relay.fr13nd5.com,52.5233,13.3426
wons.calva.dev,37.3986,-121.964
pyramid-relay.meows.lol,38.7475,-77.5317
relay.pinseekr.golf,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.nostr.wirednet.jp,34.706,135.493
nostr.spicyz.io,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
testrelay.era21.space,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
purpura.cloud,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.sigit.io,50.4754,12.3683
nostr.jerrynya.fun,31.2304,121.474
relay.bitcoindistrict.org,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
nostr-2.21crypto.ch,47.5356,8.73209
wheat.happytavern.co,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
chat-relay.zap-work.com,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
relay.erybody.com,41.4513,-81.7021
nostr.commonshub.brussels,49.4543,11.0746
nostr.thebiglake.org,32.71,-96.6745
nostr-pub.wellorder.net,45.5201,-122.99
relay2.angor.io,48.1046,11.6002
relay.ru.ac.th,13.7607,100.627
relay.threenine.services,51.5524,-0.29686
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
nostr-dev.wellorder.net,45.5201,-122.99
relay.minibolt.info,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.satlantis.io,32.8769,-80.0114
relay.malxte.de,52.52,13.405
nostr.nodesmap.com,59.3327,18.0656
relay.mccormick.cx,52.3563,4.95714
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relay.zimage.com,34.0549,-118.243
schnorr.me,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
shu05.shugur.net,48.8566,2.35222
nostrja-kari.heguro.com,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.cosmicbolt.net,37.3986,-121.964
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr-relayrs.gateway.in.th,15.2634,100.344
relay.nostrverse.net,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
fanfares.nostr1.com,40.7057,-74.0136
relay.bitcoinartclock.com,50.4754,12.3683
0m0sef4nb45q6.cloreai.ru,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostrcheck.tnsor.network,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
relay.lightning.pub,39.0438,-77.4874
nostr-verified.wellorder.net,45.5201,-122.99
relay.agorist.space,52.3734,4.89406
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
relay.samt.st,40.8302,-74.1299
nostr.rtvslawenia.com,49.4543,11.0746
nostr.red5d.dev,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
nostr.vulpem.com,49.4543,11.0746
relay-freeharmonypeople.space,38.7223,-9.13934
relay.routstr.com,43.6532,-79.3832
garden.zap.cooking,40.9481,-79.7428
relay.nostrops.com,33.7584,-84.6375
spookstr2.nostr1.com,40.7128,-74.006
relay.arx-ccn.com,50.4754,12.3683
relay.coinos.io,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
nostr.night7.space,50.4754,12.3683
nostr.casa21.space,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
wot.brightbolt.net,47.6735,-116.781
freelay.sovbit.host,64.1476,-21.9392
relay-dev.satlantis.io,40.8302,-74.1299
relay.vantis.ninja,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
relay.thebluepulse.com,49.4521,11.0767
fenrir-s.notoshi.win,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
relay.goodmorningbitcoin.com,43.6532,-79.3832
wot.sebastix.social,51.1792,5.89444
wotr.relatr.xyz,53.3498,-6.26031
nostr.mehdibekhtaoui.com,49.4939,-1.54813
relay.snort.social,53.3498,-6.26031
librerelay.aaroniumii.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
adre.su,59.8845,30.3184
nostr.quali.chat,60.1699,24.9384
dev-relay.lnfi.network,39.0997,-94.5786
nostr-03.dorafactory.org,1.35208,103.82
relay.nostriot.com,41.5695,-83.9786
ragnar.nostrops.com,33.7946,-84.4488
kitchen.zap.cooking,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.origin.land,35.6673,139.751
new.orly.dev,55.9349,23.3137
strfry.ymir.cloud,34.0965,-117.585
ribo.eu.nostria.app,52.3676,4.90414
nostr.bilthon.dev,25.7975,-80.23
bcast.girino.org,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.blankfors.se,60.1699,24.9384
relay.guggero.org,47.3769,8.54169
shu03.shugur.net,25.2048,55.2708
temp.iris.to,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
nostr.mom,50.4754,12.3683
nostr.oxtr.dev,50.4754,12.3683
nostr.faultables.net,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.bitczat.pl,60.1699,24.9384
relay.endfiat.money,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr-relay.gateway.in.th,15.2634,100.344
nostr-02.yakihonne.com,1.32123,103.695
nostr.sathoarder.com,48.5734,7.75211
strfry.shock.network,39.0438,-77.4874
wot.nostr.place,32.7767,-96.797
nostr.azzamo.net,52.2633,21.0283
nostr.hekster.org,37.3986,-121.964
czas.xyz,48.8566,2.35222
premium.primal.net,43.6532,-79.3832
pyramid.aaro.cc,32.7767,-96.797
purplerelay.com,50.1109,8.68213
nostr.stakey.net,52.3676,4.90414
nostr.girino.org,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.nostrzh.org,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.fountain.fm,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.mifen.me,43.6532,-79.3832
relay.anmore.me,49.704,-124.918
kotukonostr.onrender.com,37.7775,-122.397
relay.0xchat.com,1.35208,103.82
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.layer.systems,49.0291,8.35695
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.nostrhub.fr,48.1045,11.6004
bbw-nostr.xyz,41.5284,-87.4237
relay.npubhaus.com,43.6532,-79.3832
relay.artx.market,43.6532,-79.3832
