Relay URL,Latitude,Longitude
nostr-relay.zimage.com,34.0549,-118.243
entirely-these-phases-melissa.trycloudflare.com,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
talon.quest,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
relay.bao.network,49.4543,11.0746
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.angor.io,48.1046,11.6002
wot.shaving.kiwi,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
nostr.chaima.info,50.1109,8.68213
wot.sudocarlos.com,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.libernet.app,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
nostr.parallel.hetu.org:8443,1.35208,103.82
nostrcheck.me,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
relay.fr13nd5.com,52.5233,13.3426
nostr-relay.xbytez.io,50.6924,3.20113
librerelay.aaroniumii.com,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
nostr.ac,38.958,-77.3592
nostr.girino.org,43.6532,-79.3832
sfri-mhmd.liara.run,34.6235,50.8518
orly.musiquay.org,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
nostr.ovia.to,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
yabu.me,35.6092,139.73
nostr.4rs.nl,49.0291,8.35696
relay.nostriot.com,41.5695,-83.9786
relay.smies.me,33.7501,-84.3885
wheat.happytavern.co,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.rblb.it:7777,43.7094,10.6582
nostr-2.21crypto.ch,47.5356,8.73209
relay.xavierdamman.com,49.4543,11.0746
relay.westernbtc.com,44.5401,-123.368
nostr.dpinkerton.com,39.1008,-94.5811
r1.freexom.com,50.1109,8.68213
nostr.islandarea.net,35.4669,-97.6473
nostr.azzamo.net,52.2633,21.0283
relay.uid.ovh,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
nostr.hekster.org,37.3986,-121.964
nostrsgp.notribe.net,1.32123,103.695
nostr.lkjsxc.com,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.mmwaves.de,48.8575,2.35138
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.sigit.io,50.4754,12.3683
nostr2.girino.org,43.6532,-79.3832
nostrcity-club.fly.dev,48.8575,2.35138
fenrir-s.notoshi.win,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
wot.soundhsa.com,33.1384,-95.6011
shu05.shugur.net,48.8575,2.35138
lightning.red,53.3498,-6.26031
nostr-02.czas.top,51.2277,6.77346
nostr.huszonegy.world,47.4979,19.0402
nostr.casa21.space,43.6532,-79.3832
relay.notoshi.win,14.2046,101.213
nostr.nodesmap.com,59.3327,18.0656
relay-rpi.edufeed.org,49.4521,11.0767
relay.internationalright-wing.org,-22.5022,-48.7114
relay.wavefunc.live,34.0362,-118.443
nostr.tac.lol,47.4748,-122.273
strfry.elswa-dev.online,50.1109,8.68213
kotukonostr.onrender.com,37.7775,-122.397
relay.bithome.site,52.3563,4.95714
plebchain.club,43.6532,-79.3832
nostr-relay.gateway.in.th,15.5163,103.194
black.nostrcity.club,48.8575,2.35138
relay.0xchat.com,1.35208,103.82
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.etch.social,41.2619,-95.8608
relay.davidebtc.me,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
offchain.pub,47.6743,-117.112
relay.satmaxt.xyz,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.comcomponent.com,34.7062,135.493
relay.nostrverse.net,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.mwaters.net,50.9871,2.12554
nostr.luisschwab.net,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
soloco.nl,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
nostr.mom,50.4754,12.3683
relay.puresignal.news,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
satsage.xyz,37.3986,-121.964
inbox.azzamo.net,52.2633,21.0283
nostr.zoracle.org,45.6018,-121.185
strfry.openhoofd.nl,51.9229,4.40833
relay.lumina.rocks,49.0291,8.35695
relay.illuminodes.com,47.6062,-122.332
purpura.cloud,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
nostr.rtvslawenia.com,49.4543,11.0746
nostr.carroarmato0.be,51.0368,3.21186
r.alphaama.com,60.1699,24.9384
relay.bitmacro.io,48.8566,2.35222
bcast.seutoba.com.br,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
relay-freeharmonypeople.space,38.7223,-9.13934
bitcoiner.social,39.1585,-94.5728
relay02.lnfi.network,39.0997,-94.5786
nostr-02.yakihonne.com,1.32123,103.695
relay.malxte.de,52.52,13.405
nostr-verified.wellorder.net,45.5201,-122.99
nostr.overmind.lol,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
