Relay URL,Latitude,Longitude
bbw-nostr.xyz,41.5284,-87.4237
nostr.quali.chat:443,60.1699,24.9384
nostr-relay.psfoundation.info,39.0438,-77.4874
speakeasy.cellar.social,49.4543,11.0746
relay.lightning.pub,39.0438,-77.4874
relay.nostriches.club,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.islandarea.net:443,35.4669,-97.6473
relay.trustr.ing:443,43.6548,-79.3885
openrelay.ziomc.com,50.0755,14.4378
relay.tapestry.ninja,40.8054,-74.0241
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.mrmave.work,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
testnet-relay.samt.st:443,40.8302,-74.1299
nostr.bond,50.1109,8.68213
relay.agentry.com:443,42.8864,-78.8784
top.testrelay.top:443,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
schnorr.me:443,43.6532,-79.3832
nostr-relay.xbytez.io:443,50.6924,3.20113
vault.iris.to:443,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.0xchat.com,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
relay01.lnfi.network,35.6764,139.65
relay.olas.app:443,60.1699,24.9384
nostr-relay.corb.net,38.8353,-104.822
relay.bitmacro.cloud,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
relay.beginningend.com,35.2227,-97.4786
nostr.snowbla.de,60.1699,24.9384
nostr.vulpem.com,49.4543,11.0746
relay.gulugulu.moe,43.6532,-79.3832
nostr.thalheim.io:443,60.1699,24.9384
nostr.mom:443,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
cache.trustr.ing,43.6548,-79.3885
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
relay.endfiat.money,59.3327,18.0656
relay.dreamith.to,43.6532,-79.3832
relay2.angor.io,48.1046,11.6002
relay-rpi.edufeed.org,49.4521,11.0767
relay.dreamith.to:443,43.6532,-79.3832
myvoiceourstory.org,37.3598,-121.981
relay.wavlake.com:443,41.2619,-95.8608
bucket.coracle.social,37.7775,-122.397
nostr.data.haus,50.4754,12.3683
relay.angor.io,48.1046,11.6002
relay.nostu.be,40.4167,-3.70329
relay.fckstate.net,59.3293,18.0686
nostr.myshosholoza.co.za,52.3913,4.66545
relay.guggero.org,46.5971,9.59652
strfry.bonsai.com,39.0438,-77.4874
relay.angor.io:443,48.1046,11.6002
relay.wellorder.net,45.5201,-122.99
nostr.rtvslawenia.com,49.4543,11.0746
treuzkas.branruz.com,48.8575,2.35138
relay.mostr.pub:443,43.6532,-79.3832
relay-dev.gulugulu.moe:443,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.aarpia.com,37.3986,-121.964
relay.nostr-check.me,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay5.bitransfer.org,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
relay.fountain.fm:443,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay2.angor.io:443,48.1046,11.6002
wot.nostr.party,36.1659,-86.7844
relay0.gfcom.info,13.8872,100.579
nostr.oxtr.dev,50.4754,12.3683
bitcoiner.social:443,47.6743,-117.112
relay.sigit.io,50.4754,12.3683
relay.internationalright-wing.org,-22.5022,-48.7114
articles.layer3.news,37.3387,-121.885
nostr-2.21crypto.ch,47.5356,8.73209
wot.codingarena.top,50.4754,12.3683
relay.artx.market:443,43.6548,-79.3885
relay.bullishbounty.com:443,43.6532,-79.3832
nittom.nostr1.com:443,40.7057,-74.0136
relay.snotr.nl:49999,52.0195,4.42946
nostr.hekster.org:443,37.3986,-121.964
relay.minibolt.info:443,43.6532,-79.3832
bitcoinostr.duckdns.org,38.9504,-0.14007
0x-nostr-relay.fly.dev,37.7648,-122.432
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.openresist.com,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.mccormick.cx:443,52.3563,4.95714
relay.jeffg.fyi,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.staging.plebeian.market:443,51.5072,-0.127586
relay.mwaters.net,50.9871,2.12554
nostr.overmind.lol:443,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
nostr.bitcoiner.social:443,47.6743,-117.112
relay.beginningend.com:443,35.2227,-97.4786
nostr.pbfs.io,50.4754,12.3683
relayrs.notoshi.win,43.6532,-79.3832
ynostr.yael.at:443,60.1699,24.9384
relay-dev.gulugulu.moe,43.6532,-79.3832
relay2.orangesync.tech,40.7128,-74.006
relay.illuminodes.com,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.azzamo.net:443,52.2633,21.0283
relay.gulugulu.moe:443,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
nostr2.girino.org,43.6532,-79.3832
relay-rpi.edufeed.org:443,49.4521,11.0767
wot.nostr.place,43.6532,-79.3832
relay.bowlafterbowl.com,32.9483,-96.7299
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.sathoarder.com:443,48.5734,7.75211
nittom.nostr1.com,40.7057,-74.0136
cs-relay.nostrdev.com:443,50.4754,12.3683
relay.lacompagniemaximus.com:443,45.3147,-73.8785
ribo.eu.nostria.app:443,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
relay.cypherflow.ai,48.8575,2.35138
nostr-verified.wellorder.net,45.5201,-122.99
relay.openresist.com:443,43.6532,-79.3832
relay.wavefunc.live:443,41.8781,-87.6298
yabu.me,35.6092,139.73
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nrs-02.darkcloudarcade.com:443,39.9526,-75.1652
wot.shaving.kiwi,43.6532,-79.3832
nexus.libernet.app:443,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
nostr.ps1829.com:443,33.8851,130.883
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.debate.report,50.1109,8.68213
syb.lol:443,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.tac.lol:443,47.4748,-122.273
nostr.easycryptosend.it,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
wot.dergigi.com,64.1476,-21.9392
nostr.red5d.dev,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
ribo.nostria.app,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
relay-arg.zombi.cloudrodion.com:443,1.35208,103.82
relay.thecryptosquid.com,50.4754,12.3683
spookstr2.nostr1.com:443,40.7057,-74.0136
relay.nostrmap.net,60.1699,24.9384
nostr.4rs.nl,49.0291,8.35696
social.amanah.eblessing.co,48.1046,11.6002
relay.mostro.network,40.8302,-74.1299
nostr.carroarmato0.be,50.914,3.21378
nostr.notribe.net,40.8302,-74.1299
relay.jbnco.co,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
nostrja-kari.heguro.com,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay-dev.satlantis.io:443,40.8302,-74.1299
relay.goodmorningbitcoin.com,43.6532,-79.3832
relaisnostr.trivaco.fr,48.5734,7.75211
relay.notoshi.win:443,13.3622,100.983
nostrelites.org,41.8781,-87.6298
nostr.spaceshell.xyz:443,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
nostr.myshosholoza.co.za:443,52.3913,4.66545
relay.notoshi.win,13.3622,100.983
nostrcity-club.fly.dev,37.7648,-122.432
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-relay.zimage.com,34.0549,-118.243
relay.vrtmrz.net,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
kasztanowa.bieda.it,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
purplerelay.com,43.6532,-79.3832
relay.typedcypher.com:443,51.5072,-0.127586
relay.endfiat.money:443,59.3327,18.0656
relay.libernet.app:443,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
bcast.girino.org,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.mostr.pub,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
strfry.apps3.slidestr.net,40.4167,-3.70329
nrs-01.darkcloudarcade.com,39.1008,-94.5811
strfry.openhoofd.nl:443,51.5717,3.70417
eu.nostr.pikachat.org:443,49.4543,11.0746
relay.mulatta.io,37.5665,126.978
relay.lanavault.space:443,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
nostr.hekster.org,37.3986,-121.964
relay.lotek-distro.com,43.6532,-79.3832
relay.0xchat.com:443,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
nostr-2.21crypto.ch:443,47.5356,8.73209
speakeasy.cellar.social:443,49.4543,11.0746
nostr.liberty.fans,36.9104,-89.5875
relayone.soundhsa.com:443,39.1008,-94.5811
bitcoiner.social,47.6743,-117.112
soloco.nl,43.6532,-79.3832
relay.jeffg.fyi:443,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nostr-pub.wellorder.net,45.5201,-122.99
nostr.blankfors.se,60.1699,24.9384
nos.xmark.cc,50.6924,3.20113
relay.toastr.net,40.8054,-74.0241
aeon.libretechsystems.xyz,55.486,9.86577
relay.samt.st,40.8302,-74.1299
nostr.thebiglake.org:443,32.71,-96.6745
