Relay URL,Latitude,Longitude
relay.artx.market,43.6548,-79.3885
temp.iris.to,43.6532,-79.3832
relay.satlantis.io,40.8054,-74.0241
video.czas.plus,50.1109,8.68213
openrelay.ziomc.com,50.0755,14.4378
nostr.wecsats.io,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
nostr.easycryptosend.it,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.red5d.dev,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.dreamith.to,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.21crypto.ch,47.5356,8.73209
strfry.ymir.cloud,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.sdbitcoiners.com,43.6532,-79.3832
relay.lab.rytswd.com,49.4543,11.0746
slick.mjex.me,39.0418,-77.4744
relayrs.notoshi.win,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
cs-relay.nostrdev.com,50.4754,12.3683
nostr.vulpem.com,49.4543,11.0746
relay.gorrdy.cz,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.qstr.app,50.1109,8.68213
top.testrelay.top,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.bikel.ink,60.1699,24.9384
prl.plus,55.7628,37.5983
nostrja-kari.heguro.com,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
nostr.pbfs.io,50.4754,12.3683
relay.fountain.fm,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
satsage.xyz,37.3986,-121.964
relay5.bitransfer.org,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.threenine.services,51.5222,-0.62916
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.opmaat.org,60.1699,24.9384
nostr2.girino.org,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
strfry.atlantislabs.space,43.6532,-79.3832
relay.ohstr.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nostrmap.net,60.1699,24.9384
nostr.blankfors.se,60.1699,24.9384
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.88mph.life,52.1941,-2.21905
eu.nostr.pikachat.org,49.4543,11.0746
nostr.nadajnik.org,50.1109,8.68213
relay.jbnco.co,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
nostr.thalheim.io,60.1699,24.9384
relay.endfiat.money,59.3327,18.0656
relay.zone667.com,60.1699,24.9384
relay.sovbit.dev,60.1699,24.9384
nostr-relay.psfoundation.info,39.0438,-77.4874
damus.bostr.online,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
testr.nymble.world,40.8054,-74.0241
relay.arx-ccn.com,50.4754,12.3683
relay.agora.social,50.7383,15.0648
srtrelay.c-stellar.net,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
relay.dyne.org,49.0291,8.35705
nostr.huszonegy.world,47.4979,19.0402
relay.staging.hostr.network,41.2619,-95.8608
myvoiceourstory.org,37.3598,-121.981
offchain.pub,39.1585,-94.5728
nostrcity-club.fly.dev,37.7648,-122.432
nostr.debate.report,50.1109,8.68213
relay.edufeed.org,49.4521,11.0767
porchlight.social,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
articles.layer3.news,37.3387,-121.885
relayone.geektank.ai,39.1008,-94.5811
bendernostur.duckdns.org:8443,50.1109,8.68213
relay.mostro.network,40.8302,-74.1299
ribo.eu.nostria.app,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
nostr2.thalheim.io,49.4543,11.0746
relay.earthly.city,34.1749,-118.54
nostr.data.haus,50.4754,12.3683
wot.utxo.one,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
strfry.openhoofd.nl,51.5717,3.70417
nostr.stakey.net,52.3676,4.90414
relay.camelus.app,45.5201,-122.99
relay.libernet.app,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
nostr.rikmeijer.nl,51.6992,5.30417
relay.agentry.com,42.8864,-78.8784
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.wavlake.com,41.2619,-95.8608
relay.degmods.com,50.4754,12.3683
wot.nostr.place,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
bbw-nostr.xyz,41.5284,-87.4237
relay.staging.commonshub.brussels,49.4543,11.0746
bridge.tagomago.me,42.3601,-71.0589
nostr.quali.chat,60.1699,24.9384
relay.bullishbounty.com,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr.tagomago.me,42.3601,-71.0589
yabu.me,35.6092,139.73
relay.binaryrobot.com,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
relay.lightning.pub,39.0438,-77.4874
relay.ditto.pub,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.primal.net,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.notoshi.win,14.0644,101.515
kotukonostr.onrender.com,37.7775,-122.397
relay.klabo.world,47.2343,-119.853
relay.gulugulu.moe,43.6532,-79.3832
relay.flashapp.me,43.6548,-79.3885
vault.iris.to,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
relay.wavefunc.live,41.8781,-87.6298
nittom.nostr1.com,40.7057,-74.0136
relay.sigit.io,50.4754,12.3683
nostr.oxtr.dev,50.4754,12.3683
relay.olas.app,60.1699,24.9384
nostr.girino.org,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
wot.rejecttheframe.xyz,43.6532,-79.3832
intl-rocks-microphone-did.trycloudflare.com,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
inbox.scuba323.com,40.8218,-74.45
relay.0xchat.com,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
nostr.2b9t.xyz,34.0549,-118.243
kasztanowa.bieda.it,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
0x-nostr-relay.fly.dev,37.7648,-122.432
spookstr2.nostr1.com,40.7057,-74.0136
relayone.soundhsa.com,39.1008,-94.5811
syb.lol,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.bornheimer.app,51.5072,-0.127586
dev.relay.stream,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.islandbitcoin.com,12.8498,77.6545
nostr.mom,50.4754,12.3683
relay.sharegap.net,43.6532,-79.3832
nos4smartnkind.tech,40.2662,44.6393
relay.bnos.space,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.azzamo.net,52.2633,21.0283
nostr.rtvslawenia.com,49.4543,11.0746
nostrbtc.com,43.6532,-79.3832
nostr-relay.online,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay1.privkey.io,25.7617,-80.1918
nostr.snowbla.de,60.1699,24.9384
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.lanavault.space,60.1699,24.9384
nostr-relay.xbytez.io,50.6924,3.20113
bitcoiner.social,47.6743,-117.112
relay.mwaters.net,50.9871,2.12554
relay.staging.plebeian.market,51.5072,-0.127586
relay01.lnfi.network,35.6764,139.65
relay2.angor.io,48.1046,11.6002
nostr-pub.wellorder.net,45.5201,-122.99
nostr.bond,50.1109,8.68213
relay.mrmave.work,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
relay.nearhood.co.uk,51.5072,-0.127586
dev-relay.nostreon.com,60.1699,24.9384
relay.nostrhub.fr,48.1045,11.6004
nostr.robosats.org,64.1476,-21.9392
relay.nostrian-conquest.com,41.223,-111.974
relay.mmwaves.de,48.8575,2.35138
relay.veganostr.com,60.1699,24.9384
relay.nostriot.com,41.5695,-83.9786
freelay.sovbit.dev,60.1699,24.9384
nostr.hekster.org,37.3986,-121.964
relay.aidatanorge.no,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
speakeasy.cellar.social,49.4543,11.0746
bcast.girino.org,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
relay2.veganostr.com,60.1699,24.9384
nos.lol,50.4754,12.3683
relay-freeharmonypeople.space,41.1542,-8.60964
relay.mostr.pub,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
relay.layer.systems,49.0291,8.35695
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.shadowbip.com,50.1109,8.68213
relay.cosmicbolt.net,37.3986,-121.964
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.nostar.org,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.directsponsor.net,42.8864,-78.8784
nostr.tadryanom.me,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
relay.cypherflow.ai,48.8575,2.35138
relay.openresist.com,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
relay.samt.st,40.8302,-74.1299
nostr.bitcoiner.social,47.6743,-117.112
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.hostr.network,41.2619,-95.8608
wot.shaving.kiwi,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.ps1829.com,33.8851,130.883
nos.xmark.cc,50.6924,3.20113
nostr.nodesmap.com,59.3327,18.0656
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.twinkle.lol,51.902,7.6657
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.paulstephenborile.com,49.4543,11.0746
nostrelay.circum.space,52.3676,4.90414
dm-test-strfry-generic.samt.st,43.6532,-79.3832
armada.sharegap.net,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
strfry.bonsai.com,39.0438,-77.4874
relay.internationalright-wing.org,-22.5022,-48.7114
testnet-relay.samt.st,40.8302,-74.1299
relay.mulatta.io,37.5665,126.978
relay.fckstate.net,59.3293,18.0686
relay.plebeian.market,50.1109,8.68213
