Relay URL,Latitude,Longitude
bitcoiner.social,47.6743,-117.112
dev-relay.nostreon.com,60.1699,24.9384
nostr.bgbitcoin.club,50.4754,12.3683
nostr.dlcdevkit.com,40.0992,-83.1141
social.amanah.eblessing.co,48.1046,11.6002
relay.gulugulu.moe,43.6532,-79.3832
nostr.chvaja.cz,38.9072,-77.0369
relay.lab.rytswd.com,49.4543,11.0746
relay.nostr.net,43.6532,-79.3832
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr2.girino.org,43.6532,-79.3832
rele.speyhard.fi,50.1109,8.68213
relay.lightning.pub,39.0438,-77.4874
nostr.twinkle.lol,51.902,7.6657
nostr.tac.lol,47.4748,-122.273
freelay.sovbit.host,64.1476,-21.9392
blossom.gnostr.cloud,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
wot.rejecttheframe.xyz,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
dev.relay.edufeed.org,49.4521,11.0767
nostr-relay.corb.net,38.8353,-104.822
relay.fundstr.me,42.3601,-71.0589
herbstmeister.com,34.0549,-118.243
offchain.pub,39.1585,-94.5728
spookstr2.nostr1.com,40.7057,-74.0136
relay-rpi.edufeed.org,49.4521,11.0767
relay.wavefunc.live,41.8781,-87.6298
ribo.nostria.app,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.hifish.org,47.4244,8.57658
video.czas.plus,50.1109,8.68213
nostr.carroarmato0.be,51.0368,3.21186
rilo.nostria.app,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr.tadryanom.me,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.samt.st,40.8302,-74.1299
nostrbtc.com,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay.cosmicbolt.net,37.3986,-121.964
relay.veganostr.com,60.1699,24.9384
aeon.libretechsystems.xyz,55.486,9.86577
nostr.islandarea.net,35.4669,-97.6473
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
0x-nostr-relay.fly.dev,48.8566,2.35222
relay.ohstr.com,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
yabu.me,35.6092,139.73
top.testrelay.top,43.6532,-79.3832
relay.typedcypher.com,51.5072,-0.127586
relay.islandbitcoin.com,12.8498,77.6545
nostr.notribe.net,40.8302,-74.1299
nostr.nodesmap.com,59.3327,18.0656
purpura.cloud,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
