Relay URL,Latitude,Longitude
relayone.soundhsa.com,39.1008,-94.5811
nostr.mifen.me,43.6532,-79.3832
nostr.bitczat.pl,60.1699,24.9384
relay.olas.app,50.4754,12.3683
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.blankfors.se,60.1699,24.9384
nostr.data.haus,50.4754,12.3683
relay.satmaxt.xyz,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
yabu.me,35.6092,139.73
relay.contextvm.org,53.3498,-6.26031
nostr.faultables.net,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
dev-nostr.bityacht.io,43.6532,-79.3832
kasztanowa.bieda.it,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
inbox.mycelium.social,38.627,-90.1994
nostrcity-club.fly.dev,48.8575,2.35138
testnet-relay.samt.st,40.8302,-74.1299
relay.spacetomatoes.net,42.3601,-71.0589
relay.binaryrobot.com,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.og.coop,43.6532,-79.3832
nostr.self-determined.de,53.5,10.25
relay.dreamith.to,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.seq1.net,43.6532,-79.3832
nostr.defucc.me,50.1109,8.68213
nostr.spaceshell.xyz,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
testorly.nosfabrica.com,37.3986,-121.964
nos.xmark.cc,50.6924,3.20113
bucket.coracle.social,37.7775,-122.397
relay.degmods.com,50.4754,12.3683
relay.plebeian.market,50.1109,8.68213
relay.earthly.city,34.0362,-118.443
relay.chorus.community,48.5333,10.7
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.bullishbounty.com,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
lightning.red,53.3498,-6.26031
nostr.bond,50.1109,8.68213
nostr.ac,38.958,-77.3592
nostrelites.org,41.8781,-87.6298
antiprimal.net,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.hifish.org,47.4244,8.57658
relayrs.notoshi.win,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
strfry.ymir.cloud,34.0965,-117.585
freelay.sovbit.host,64.1476,-21.9392
wot.dtonon.com,43.6532,-79.3832
wot.nostr.net,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.bnos.space,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
relay.minibolt.info,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr.prl.plus,42.6978,23.3246
relay.mmwaves.de,48.8575,2.35138
nostr-relay.zeabur.app,25.0797,121.234
relay.toastr.net,40.8054,-74.0241
fanfares.nostr1.com,38.6327,-90.1961
nostr-server-production.up.railway.app,37.79,-122.401
relay.bornheimer.app,50.1109,8.68213
relay.sigit.io,50.4754,12.3683
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.notoshi.win,13.7829,100.546
bitcoiner.social,47.6743,-117.112
nostr.ovia.to,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
strfry.openhoofd.nl,51.9229,4.40833
myvoiceourstory.org,37.3598,-121.981
relay-dev.satlantis.io,40.8302,-74.1299
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
kotukonostr.onrender.com,37.7775,-122.397
nostr.chaima.info,50.1109,8.68213
strfry.elswa-dev.online,50.1109,8.68213
nostr.na.social,43.6532,-79.3832
