Relay URL,Latitude,Longitude
relay.evanverma.com,40.8302,-74.1299
wot.dergigi.com,64.1476,-21.9392
purpura.cloud,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
nostr.ovia.to,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
slick.mjex.me,39.048,-77.4817
nostr.spaceshell.xyz,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
r.bitcoinhold.net,43.6532,-79.3832
wotr.relatr.xyz,53.3498,-6.26031
relay.islandbitcoin.com,12.8498,77.6545
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.bond,50.1109,8.68213
satsage.xyz,37.3986,-121.964
nostr.bgbitcoin.club,50.4754,12.3683
relay.0xchat.com,1.35208,103.82
notemine.io,52.2026,20.9397
relay03.lnfi.network,39.0997,-94.5786
nostr.n7ekb.net,47.4941,-122.294
nostrelites.org,41.8781,-87.6298
freelay.sovbit.host,64.1476,-21.9392
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.lumina.rocks,49.0291,8.35695
nostr.coincrowd.fund,39.0438,-77.4874
relay.usefusion.ai,38.7134,-78.1591
wot.sovbit.host,64.1466,-21.9426
cyberspace.nostr1.com,40.7057,-74.0136
relay.magiccity.live,25.7975,-80.23
relay.angor.io,48.1046,11.6002
nostream.breadslice.com,1.35208,103.82
nos4smartnkind.tech,40.1872,44.5152
nostr.faultables.net,43.6532,-79.3832
dev-relay.lnfi.network,39.0997,-94.5786
relay.bullishbounty.com,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
purplerelay.com,50.1109,8.68213
relay.wellorder.net,45.5201,-122.99
relay02.lnfi.network,39.0997,-94.5786
ynostr.yael.at,60.1699,24.9384
relay.nsnip.io,60.1699,24.9384
nostr.spicyz.io,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.stakey.net,52.3676,4.90414
chat-relay.zap-work.com,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.westernbtc.com,44.5401,-123.368
wot.nostr.party,36.1512,-86.7835
khatru.nostrver.se,51.1792,5.89444
relay.fountain.fm,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
