Relay URL,Latitude,Longitude
relay.satlantis.io,40.8054,-74.0241
nostr.thebiglake.org,32.71,-96.6745
wot.nostr.place,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostr-01.yakihonne.com,1.32123,103.695
relay.rushmi0.win,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
relay.edufeed.org,49.4521,11.0767
ribo.us.nostria.app,43.6532,-79.3832
relay.directsponsor.net,42.8864,-78.8784
cs-relay.nostrdev.com,50.4754,12.3683
relay.0xchat.com,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
nostr.carroarmato0.be,51.0368,3.21186
bcast.girino.org,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr.debate.report,50.1109,8.68213
public.crostr.com,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
nostr.janx.com,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
rele.speyhard.fi,50.1109,8.68213
nostr-relay.zeabur.app,25.0797,121.234
relay.damus.io,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
relay.veganostr.com,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
relay2.ngengine.org,43.6532,-79.3832
relay.dreamith.to,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay.agora.social,50.7383,15.0648
relay.sigit.io,50.4754,12.3683
nostrride.io,37.3986,-121.964
nostr.ps1829.com,33.8851,130.883
relay.shadowbip.com,50.1109,8.68213
relay.layer.systems,49.0291,8.35695
rilo.nostria.app,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
librepress.libretechsystems.xyz,55.4724,9.87335
relay.angor.io,48.1046,11.6002
relay.nostrmap.net,60.1699,24.9384
nostr.spicyz.io,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
wot.nostr.party,36.1659,-86.7844
relay.arx-ccn.com,50.4754,12.3683
offchain.pub,39.1585,-94.5728
relay.mostro.network,40.8302,-74.1299
relay.primal.net,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.earthly.city,34.1749,-118.54
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr.bond,50.1109,8.68213
us-east.nostr.pikachat.org,39.0438,-77.4874
nostrelay.circum.space,52.3676,4.90414
relay.fundstr.me,42.3601,-71.0589
nostr-02.yakihonne.com,1.32123,103.695
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relay5.bitransfer.org,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.islandarea.net,35.4669,-97.6473
nostr.defucc.me,51.5072,-0.127586
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.cypherflow.ai,48.8575,2.35138
x.kojira.io,43.6532,-79.3832
nostr-relay.amethyst.name,39.0438,-77.4874
relay.staging.hostr.network,41.2619,-95.8608
relay.fountain.fm,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.zone667.com,60.1699,24.9384
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.bullishbounty.com,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.nostrcheck.me,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
relay01.lnfi.network,35.6764,139.65
aeon.libretechsystems.xyz,55.486,9.86577
nostr.88mph.life,52.1941,-2.21905
relay.ohstr.com,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
