Relay URL,Latitude,Longitude
relay.wavlake.com,41.2619,-95.8608
kitchen.zap.cooking,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
relay.guggero.org,46.0037,8.95105
nostr-2.21crypto.ch,47.5356,8.73209
nostrsgp.notribe.net,1.32123,103.695
nostr-01.yakihonne.com,1.29524,103.79
relay.toastr.net,40.8054,-74.0241
nostrue.com,40.8054,-74.0241
nostr.bitczat.pl,60.1699,24.9384
nostr.ovia.to,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
relay.bnos.space,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.arx-ccn.com,50.4754,12.3683
wot.nostr.net,43.6532,-79.3832
pyramid.aaro.cc,34.0549,-118.243
r.0kb.io,32.789,-96.7989
nostr.21crypto.ch,47.5356,8.73209
relayrs.notoshi.win,43.6532,-79.3832
lightning.red,53.3498,-6.26031
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.erybody.com,41.4513,-81.7021
relay2.ngengine.org,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.wavefunc.live,39.7392,-104.99
nostr.islandarea.net,35.4669,-97.6473
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.bitcoiner.social,47.6743,-117.112
testrelay.era21.space,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
relay.sigit.io,50.4754,12.3683
nostr.spaceshell.xyz,43.6532,-79.3832
spookstr2.nostr1.com,38.6327,-90.1961
relay.edufeed.org,49.4521,11.0767
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
plebchain.club,43.6532,-79.3832
relay.malxte.de,52.52,13.405
nostr.na.social,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
relay.wellorder.net,45.5201,-122.99
relay.minibolt.info,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay5.bitransfer.org,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
relay.pinseekr.golf,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
bitsat.molonlabe.holdings,51.4012,-1.3147
articles.layer3.news,37.3387,-121.885
relay.illuminodes.com,47.6062,-122.332
nostr-relay.cbrx.io,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
relay.staging.commonshub.brussels,49.4543,11.0746
relay.degmods.com,50.4754,12.3683
relay.cyphernomad.com,60.4032,25.0321
theoutpost.life,64.1476,-21.9392
relay.ru.ac.th,13.7607,100.627
relay.nostrdice.com,-33.8688,151.209
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.mitchelltribe.com,39.0438,-77.4874
nos4smartnkind.tech,40.1872,44.5152
satsage.xyz,37.3986,-121.964
relayone.geektank.ai,39.1008,-94.5811
relay.seq1.net,43.6532,-79.3832
relay.bao.network,49.4543,11.0746
nostr-relay.zeabur.app,25.0797,121.234
relay.nostrzh.org,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
srtrelay.c-stellar.net,43.6532,-79.3832
relay.plebeian.market,50.1109,8.68213
kotukonostr.onrender.com,37.7775,-122.397
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.jerrynya.fun,31.2304,121.474
relay.fundstr.me,42.3601,-71.0589
bitcoiner.social,47.6743,-117.112
relay.bitmacro.io,48.8566,2.35222
relay.routstr.com,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.nostr.place,32.7767,-96.797
nostr.okienko.live,50.1109,8.68213
nostr.ps1829.com,33.8851,130.883
relay.purplefrog.cloud,35.6916,139.768
relay.binaryrobot.com,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
fenrir-s.notoshi.win,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.cathouse-propeller.com,52.3676,4.90414
nostr.tuckerbradford.com,43.6591,-70.2568
soloco.nl,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr.red5d.dev,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
relayone.soundhsa.com,39.1008,-94.5811
prl.plus,42.6978,23.3246
0x-nostr-relay.fly.dev,48.8575,2.35138
nostr-relay.zimage.com,34.0549,-118.243
nostr.simplex.icu,50.1109,8.68213
fanfares.nostr1.com,38.6327,-90.1961
nrs-01.darkcloudarcade.com,39.1008,-94.5811
khatru.nostrver.se,51.1792,5.89444
schnorr.me,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
slick.mjex.me,39.0418,-77.4744
relay.sharegap.net,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
nostr-pub.wellorder.net,45.5201,-122.99
relay.carlos-cdb.top,34.0653,-118.244
portal-relay.pareto.space,49.0291,8.35696
czas.xyz,60.1699,24.9384
nostr.nadajnik.org,50.1109,8.68213
nostr.rblb.it,43.7094,10.6582
relay.snort.social,53.3498,-6.26031
nostr.sathoarder.com,48.5734,7.75211
relay.npubhaus.com,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
nostr.zoracle.org,45.6018,-121.185
nostr.4rs.nl,49.0291,8.35696
wot.brightbolt.net,47.6732,-117.239
wot.sudocarlos.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
relay.wayback.st,52.3676,4.90414
relay-freeharmonypeople.space,38.7223,-9.13934
r.alphaama.com,60.1699,24.9384
relay01.lnfi.network,35.6764,139.65
nostr.plantroon.com,50.1013,8.62643
strfry.ymir.cloud,34.0965,-117.585
nostrelites.org,41.8781,-87.6298
relay.credenso.cafe,43.3601,-80.3127
relay.nostrverse.net,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.nostu.be,40.4167,-3.70329
toby.nettek.io,39.1429,-94.573
relay.getsafebox.app,43.6532,-79.3832
nostr.mikoshi.de,51.2821,6.78285
nostr.faultables.net,43.6532,-79.3832
nostr-relay.aruku.kro.kr,37.3589,127.115
strfry.shock.network,39.0438,-77.4874
nostr.tac.lol,47.4748,-122.273
relay.nuts.cash,39.7392,-104.99
nostr.tadryanom.me,43.6532,-79.3832
wot.nostr.place,32.7767,-96.797
purplerelay.com,43.6532,-79.3832
relay.layer.systems,49.0291,8.35695
bcast.girino.org,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
nostr.0cx.de,49.029,8.35695
relay.libernet.app,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
nostr.wom.wtf,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
nostr.self-determined.de,53.5,10.25
strfry.bonsai.com,37.8716,-122.273
nostr.carroarmato0.be,51.0368,3.21186
top.testrelay.top,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
wot.dtonon.com,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.visionfusen.org,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
ribo.us.nostria.app,41.5868,-93.625
nostr.myshosholoza.co.za,52.3913,4.66545
relay.keykeeper.world,40.7824,-74.0711
orangepiller.org,60.1699,24.9384
nostrcity-club.fly.dev,48.8575,2.35138
nostr.blankfors.se,60.1699,24.9384
nostr.n7ekb.net,36.1527,-95.9902
chat-relay.zap-work.com,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.2b9t.xyz,34.0549,-118.243
relay.cypherflow.ai,48.8575,2.35138
relay.og.coop,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.snotr.nl:49999,52.0195,4.42946
myvoiceourstory.org,37.3598,-121.981
relay.satlantis.io,32.8769,-80.0114
discovery.us.nostria.app,52.3676,4.90414
nostr.mom,50.4754,12.3683
adre.su,59.9311,30.3609
nostr.robosats.org,64.1476,-21.9392
relay.upleb.uk,51.9194,19.1451
espelho.girino.org,43.6532,-79.3832
nostr.spacecitynode.com,29.7057,-95.2706
relay.gulugulu.moe,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.smies.me,33.7501,-84.3885
nostr2.girino.org,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.nostriot.com,41.5695,-83.9786
relay.agora.social,50.7383,15.0648
bitchat.nostr1.com,38.6327,-90.1961
testnet-relay.samt.st,40.8302,-74.1299
pyramid.self-determined.de,53.5,10.25
relay.jabato.space,52.6907,4.8181
