Relay URL,Latitude,Longitude
relay.bowlafterbowl.com,32.9483,-96.7299
relay.orangesync.tech,40.7128,-74.006
node.kommonzenze.de,49.4521,11.0767
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
syb.lol,34.0549,-118.243
nostr.twinkle.lol,51.902,7.6657
relay.atsocy.com,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
relay.tapestry.ninja,40.8054,-74.0241
nostr.pbfs.io,50.4754,12.3683
relay.klabo.world,47.674,-122.122
nostrue.com,40.8054,-74.0241
nostr-01.yakihonne.com:443,1.32123,103.695
social.amanah.eblessing.co,48.1046,11.6002
nostr.data.haus:443,50.4754,12.3683
nostr.n7ekb.net,47.4941,-122.294
relay.underorion.se,50.1109,8.68213
nostr-verified.wellorder.net,45.5201,-122.99
dev-relay.nostr.space,43.6532,-79.3832
auth.nostr1.com,40.7057,-74.0136
relay.mitosystem.net,-23.5558,-46.6396
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
relay.manneken.brussels,49.4543,11.0746
groups.beginningend.com,35.2227,-97.4786
relay.satsmarkt.club,52.6907,4.8181
nostr.computingcache.com,45.5341,-122.956
relay.vrtmrz.net,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.getvia.xyz,60.1699,24.9384
nostr.stakey.net,52.3676,4.90414
nostr.emanuelemiani.it,45.778,8.79414
relay.angor.io,48.1046,11.6002
relay.fiatdenier.com,43.7787,-79.5393
relay.bullishbounty.com,43.6532,-79.3832
relay.ezernode.net,52.6921,6.19372
nostr.novacisko.cz,52.2026,20.9397
relay.shadowbip.com,54.352,18.6466
cs-relay.nostrdev.com:443,50.4754,12.3683
no.str.cr:443,8.96171,-83.5246
nostr.sathoarder.com:443,48.5734,7.75211
nostr.chaima.info,51.5072,-0.127586
relay.mleku.dev,32.7767,-96.797
relay.nostu.be,40.4167,-3.70329
relay.guggero.org,46.5971,9.59652
nr.yay.so,46.2126,6.1154
nostr.islandarea.net,35.4669,-97.6473
relay.mitchelltribe.com:443,39.0438,-77.4874
nostr.janx.com,43.6532,-79.3832
chorus.mikedilger.com:444,-36.8906,174.794
relay.pyramid.li,47.4093,8.46503
nostr.na.social,43.6532,-79.3832
relay.hivetalk.org,40.8302,-74.1299
relay.edufeed.org,49.4521,11.0767
buzz.cashu.space,50.1109,8.68213
nostr.debate.report,50.1109,8.68213
nostr-relay.xbytez.io:443,50.6924,3.20113
nip85.nosfabrica.com,39.0997,-94.5786
relay.mccormick.cx:443,52.3563,4.95714
nostr.nodesmap.com,59.3327,18.0656
nostr-02.uid.ovh,50.9871,2.12554
relay.yoinekodo.jp,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
bcast.girino.org,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.nostreon.com,60.1699,24.9384
relay.paulstephenborile.com:443,49.4543,11.0746
nostr.data.haus,50.4754,12.3683
nostr.islandarea.net:443,35.4669,-97.6473
relay.mccormick.cx,52.3563,4.95714
bruh.samt.st,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
relay.staging.plebeian.market:443,51.5072,-0.127586
nostr.tac.lol,47.4748,-122.273
relay.mostro.network,40.8302,-74.1299
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.zone667.com,60.1699,24.9384
relayone.soundhsa.com:443,39.0997,-94.5786
relay.sigit.io:443,50.4754,12.3683
conduitl2.fly.dev,38.7946,-106.535
relay.nostrfeed.com,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
relay.veganostr.com,60.1699,24.9384
relay.lanacoin-eternity.com,40.8302,-74.1299
public.obelisk.ar,43.6532,-79.3832
nostr.davenov.com,50.1109,8.68213
relay.decentralia.fr,48.122,11.589
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.lightning.pub,39.0438,-77.4874
nostr.stakey.net:443,52.3676,4.90414
nos.lol,50.4754,12.3683
relay.nearhood.co.uk,51.5134,-0.0890675
relay.wasabiwallet.io,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
nostr.wild-vibes.ts.net,48.8566,2.35222
nostr.planix.org,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
nostr.hifish.org,47.4009,8.57814
relay.plebeian.market:443,50.1109,8.68213
nostrcity-club.fly.dev,38.7946,-106.535
relay.dreamith.to,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
relay.olas.app,60.1699,24.9384
chat-relay.zap-work.com:443,43.6532,-79.3832
relay.nostr.dev.br,48.1046,11.6002
relay.dyne.org,49.0291,8.35705
relay.lanavault.space,60.1699,24.9384
nostr.linky.fit,50.1109,8.68213
relay.kizuna-miki.com,35.694,139.754
nostr-02.yakihonne.com,1.32123,103.695
relay.beginningend.com,35.2227,-97.4786
nostr.tabordalab.com,60.1699,24.9384
relay.openspecs.uid.ovh,50.9871,2.12554
relay.novospes.com,43.6532,-79.3832
relay.lightning.pub:443,39.0438,-77.4874
nostr.easycryptosend.it,43.6532,-79.3832
relay.bullishbounty.com:443,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
relay.s-w.art,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nosflare-leefcore.leefcore.workers.dev,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
nostrelay.circum.space:443,52.2245,8.826
relay.mypathtofire.de,42.8864,-78.8784
relay.ditto.pub:443,43.6532,-79.3832
relay.piazza.today,48.122,11.589
nostr.sathoarder.com,48.5734,7.75211
x.kojira.io,43.6532,-79.3832
spamspamspamspam.rest,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.trotters.cc,43.6532,-79.3832
bridge.tagomago.me,42.3601,-71.0589
relay.dwadziesciajeden.pl,52.2297,21.0122
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.cyberguy.fyi,52.6907,4.8181
relay.kaleidoswap.com,50.8476,4.35717
relay.opmaat.org,60.1699,24.9384
cs-relay.nostrdev.com,50.4754,12.3683
schnorr.me,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.agentry.com,42.8864,-78.8784
relay.islandbitcoin.com,20.3898,78.0903
nostr-relay.zimage.com,34.282,-118.439
relay.minibolt.info,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.tdw.lol,41.8781,-87.6298
schnorr.me:443,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
bitchat.nostr1.com,40.7057,-74.0136
relay.edufeed.org:443,49.4521,11.0767
relayone.soundhsa.com,39.0997,-94.5786
aurum.saturnali.net,46.2044,6.14316
relay.arx-ccn.com,50.4754,12.3683
nostr-pub.wellorder.net,45.5201,-122.99
nostr.oxtr.dev:443,50.4754,12.3683
nostras.app,38.7946,-106.535
nostr.mas-family.eu,60.3478,15.7505
nostr.fullstackcash.net,45.5201,-122.99
treuzkas.branruz.com,48.8575,2.35138
relay.btcforplebs.com,43.6532,-79.3832
strfry.shock.network:443,39.0438,-77.4874
nostr-relay.cbrx.io,43.6532,-79.3832
staging.yabu.me,35.6092,139.73
relay.littlebitstudios.com,43.6532,-79.3832
relay.snotr.nl:49999,51.9758,4.31389
relay.tdw.gg,34.0549,-118.243
nostrrelay.taylorperron.com,45.5029,-73.5723
relay.nmail.li,50.9871,2.12554
reraw.pbla2fish.cc,43.6532,-79.3832
relay.noeudlibre.fr,50.6924,3.20113
relay.vrtmrz.net:443,43.6532,-79.3832
nostr.christiansass.de,49.7423,8.76687
nostr.rtvslawenia.com,49.4543,11.0746
espelho.girino.org,43.6532,-79.3832
relay2.fiatdenier.com,50.1013,8.62643
nostr.rtvslawenia.com:443,49.4543,11.0746
nostr.4rs.nl,49.0291,8.35696
relay.ru.ac.th,13.7607,100.627
nostriches.club,43.6532,-79.3832
relay.artio.inf.unibe.ch,46.9501,7.43678
relay2.veganostr.com,60.1699,24.9384
nostr-relay.corb.net:443,39.6478,-104.988
relay.pocketstr.com,40.8302,-74.1299
nostr.bitcoiner.social,47.6743,-117.112
relay.ohstr.com:443,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
relay.favillakey.io,-27.4705,153.026
bitcoiner.social,47.6743,-117.112
relay.wisp.talk:443,49.4543,11.0746
nostrmxn.lulus.com.mx,59.4016,17.9455
strfry.bonsai.com:443,39.0438,-77.4874
relay.chorus.community:443,50.7529,6.84585
nostr.myshosholoza.co.za,52.3676,4.90414
qr.lostcause.nohost.me,-33.784,151.121
relay.gulugulu.moe:443,43.6532,-79.3832
borgar.lol,52.3676,4.90414
