Relay URL,Latitude,Longitude
nostr.simplex.icu,50.8198,-1.08798
adre.su,59.9311,30.3609
relay.jeffg.fyi,43.6532,-79.3832
noxir.kpherox.dev,34.8587,135.509
relay.magiccity.live,25.8128,-80.2377
nostr.luisschwab.net,43.6532,-79.3832
relay.snort.social,40.7357,-74.1724
nos.lol,50.4754,12.3683
nostr.mom,50.4754,12.3683
shu01.shugur.net,21.4902,39.2246
wot.dtonon.com,40.7357,-74.1724
nostr-2.21crypto.ch,47.4988,8.72369
nostr.casa21.space,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
shu02.shugur.net,21.4902,39.2246
nostr.mikoshi.de,50.1109,8.68213
relay.nostraddress.com,40.7357,-74.1724
relay.btcforplebs.com,43.6532,-79.3832
relay.jmoose.rocks,60.1699,24.9384
nostr.kalf.org,52.3676,4.90414
nostr2.girino.org,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
nostr.makibisskey.work,40.7357,-74.1724
wot.basspistol.org,49.4521,11.0767
wot.soundhsa.com,33.1384,-95.6011
nostr.tac.lol,47.4748,-122.273
relay-rpi.edufeed.org,49.4543,11.0746
nostr.agentcampfire.com,50.8933,6.05805
relay.tapestry.ninja,40.8054,-74.0241
nostr.pleb.one,38.6327,-90.1961
nostr.ovia.to,43.6532,-79.3832
nostr.chaima.info,51.223,6.78245
nostr.satstralia.com,64.1476,-21.9392
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
wot.sudocarlos.com,51.5072,-0.127586
nostr-verified.wellorder.net,45.5201,-122.99
wot.sovbit.host,64.1466,-21.9426
r.bitcoinhold.net,40.7357,-74.1724
nostr.spicyz.io,40.7357,-74.1724
relay.lightning.pub,41.8959,-88.2169
satsage.xyz,37.3986,-121.964
relay.satlantis.io,32.8769,-80.0114
relay.credenso.cafe,43.3601,-80.3127
nostr.sagaciousd.com,49.2827,-123.121
relay.aloftus.io,34.0881,-118.379
nostr.oxtr.dev,50.4754,12.3683
relay.mattybs.lol,40.7357,-74.1724
wot.dergigi.com,64.1476,-21.9392
nostrelay.circum.space,51.2217,6.77616
alienos.libretechsystems.xyz,55.4724,9.87335
relay-testnet.k8s.layer3.news,37.3387,-121.885
orangepiller.org,60.1699,24.9384
theoutpost.life,64.1476,-21.9392
wot.nostr.party,36.1627,-86.7816
relay.origin.land,35.6673,139.751
relay.degmods.com,50.4754,12.3683
relay.nostrhub.tech,49.0291,8.35696
relay.artx.market,43.652,-79.3633
relay.nostromo.social,49.4543,11.0746
