Relay URL,Latitude,Longitude
bridge.tagomago.me,42.3601,-71.0589
relay.getsafebox.app,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
relay.nostrmap.net:443,60.1699,24.9384
bucket.coracle.social,37.7775,-122.397
nostr.purpura.cloud,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay.klabo.world,47.2343,-119.853
relay.0xchat.com,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.binaryrobot.com,43.6532,-79.3832
mostro-p2p.tech,50.1109,8.68213
relay.ditto.pub,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
relay.wavlake.com,41.2619,-95.8608
adre.su,59.9311,30.3609
relay.hook.cafe,43.6532,-79.3832
strfry.bonsai.com,39.0438,-77.4874
ribo.eu.nostria.app,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.bitmacro.cloud,43.6532,-79.3832
relay.thecryptosquid.com,50.4754,12.3683
relay.nostu.be,40.4167,-3.70329
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.layer.systems,49.0291,8.35695
bitcoiner.social,47.6743,-117.112
relay.beginningend.com,35.2227,-97.4786
nostr-relay.amethyst.name,39.0438,-77.4874
x.kojira.io,43.6532,-79.3832
video.czas.plus,50.1109,8.68213
relay.artx.market,43.6548,-79.3885
relay.bebond.net,43.6532,-79.3832
wot.makenomistakes.ca,43.7064,-79.3986
relay.nostr-check.me,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay-dev.gulugulu.moe,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
testr.nymble.world,40.8054,-74.0241
relay.comcomponent.com,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nittom.nostr1.com,40.7057,-74.0136
nostr.ps1829.com,33.8851,130.883
portal-relay.pareto.space,49.0291,8.35696
nostr.bond,50.1109,8.68213
relay.zone667.com,60.1699,24.9384
nostr.nadajnik.org,50.1109,8.68213
nas01xanthosnet.synology.me:7778,47.1285,8.74735
nos.xmark.cc,50.6924,3.20113
relay.nostriches.club,43.6532,-79.3832
relay.arx-ccn.com,50.4754,12.3683
relay.getsafebox.app:443,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
