Relay URL,Latitude,Longitude
purpura.cloud,43.6532,-79.3832
ribo.us.nostria.app,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay5.bitransfer.org,43.6532,-79.3832
nostr.defucc.me,51.5072,-0.127586
nostr-relay.zimage.com,34.0549,-118.243
treuzkas.branruz.com,48.8575,2.35138
relay.bebond.net,43.6532,-79.3832
test.thedude.cloud,50.1109,8.68213
nostr.vulpem.com,49.4543,11.0746
testr.nymble.world,40.8054,-74.0241
nostr-02.yakihonne.com,1.32123,103.695
herbstmeister.com,34.0549,-118.243
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.snotr.nl:49999,52.0195,4.42946
testrelay.era21.space,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.1008,-94.5811
chat-relay.zap-work.com,43.6532,-79.3832
wot.nostr.place,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
inbox.scuba323.com,40.8218,-74.45
relayone.soundhsa.com,39.1008,-94.5811
nostr.snowbla.de,60.1699,24.9384
relay.laantungir.net,-19.4692,-42.5315
nostr.luisschwab.net,43.6532,-79.3832
relay.staging.plebeian.market,51.5072,-0.127586
relay.nostrverse.net,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3913,4.66545
relay.cosmicbolt.net,37.3986,-121.964
nostr.rikmeijer.nl,50.4754,12.3683
strfry.apps3.slidestr.net,40.4167,-3.70329
strfry.openhoofd.nl,51.9229,4.40833
relay-dev.satlantis.io,40.8302,-74.1299
wot.rejecttheframe.xyz,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
bendernostur.duckdns.org:8443,50.1109,8.68213
kasztanowa.bieda.it,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.bullishbounty.com,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
yabu.me,35.6092,139.73
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.openresist.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
dev-relay.nostreon.com,60.1699,24.9384
relay.nearhood.co.uk,51.5072,-0.127586
nostr-dev.wellorder.net,45.5201,-122.99
nostr.self-determined.de,53.495,10.2542
strfry.bonsai.com,39.0438,-77.4874
nostr.robosats.org,64.1476,-21.9392
speakeasy.cellar.social,49.4543,11.0746
nostr2.girino.org,43.6532,-79.3832
relay.edufeed.org,49.4521,11.0767
nostr.bitcoiner.social,47.6743,-117.112
relay.nostu.be,40.4167,-3.70329
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
v-relay.d02.vrtmrz.net,34.6937,135.502
temp.iris.to,43.6532,-79.3832
relay.shadowbip.com,50.1109,8.68213
relay.nostr.net,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.lab.rytswd.com,49.4543,11.0746
nostr.pbfs.io,50.4754,12.3683
relay.mccormick.cx,52.3563,4.95714
nostr-verified.wellorder.net,45.5201,-122.99
relay-freeharmonypeople.space,41.1542,-8.60964
relay.erybody.com,41.4513,-81.7021
relayone.geektank.ai,39.1008,-94.5811
nostrbtc.com,43.6532,-79.3832
strfry.bitsbytom.com,51.4968,-0.018337
bitcoinostr.duckdns.org,41.1976,1.11167
nostr.thalheim.io,60.1699,24.9384
myvoiceourstory.org,37.3598,-121.981
relay.nostrzh.org,43.6532,-79.3832
relay.hook.cafe,43.6532,-79.3832
relay.agora.social,50.7383,15.0648
relay.agentry.com,42.8864,-78.8784
strfry.ymir.cloud,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.seq1.net,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
relay.lanavault.space,60.1699,24.9384
relay.endfiat.money,59.3327,18.0656
us-east.nostr.pikachat.org,39.0438,-77.4874
relay.paulstephenborile.com,49.4543,11.0746
relay.klabo.world,47.2343,-119.853
ribo.nostria.app,43.6532,-79.3832
relay.trustr.ing,43.6548,-79.3885
relay.mwaters.net,50.9871,2.12554
relay.lightning.pub,39.0438,-77.4874
relay.wisp.talk,49.4543,11.0746
nostr.88mph.life,52.1941,-2.21905
relay.mmwaves.de,48.8575,2.35138
relay.internationalright-wing.org,-22.5022,-48.7114
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.nostrdice.com,-33.8688,151.209
nostr.oxtr.dev,50.4754,12.3683
nostr-relay.nextblockvending.com,47.2343,-119.853
nostriches.club,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
nostr.nodesmap.com,59.3327,18.0656
relay.inforsupports.com,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.bitmacro.cloud,43.6532,-79.3832
relay.zone667.com,60.1699,24.9384
nostrcity-club.fly.dev,37.7648,-122.432
rele.speyhard.fi,50.1109,8.68213
relay.gulugulu.moe,43.6532,-79.3832
ribo.eu.nostria.app,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
relay.ditto.pub,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
nostr.chvaja.cz,38.9072,-77.0369
relay.sigit.io,50.4754,12.3683
wot.nostr.party,36.1659,-86.7844
freelay.sovbit.dev,60.1699,24.9384
relay.samt.st,40.8302,-74.1299
relay.henryxplace.eu.org:9988,31.2304,121.474
relay.mynostr.app,40.788,-74.0546
relay.beginningend.com,35.2227,-97.4786
relay.threenine.services,51.5222,-0.62916
relay.plebeian.market,50.1109,8.68213
nostr.islandarea.net,35.4669,-97.6473
relay.nostriches.club,43.6532,-79.3832
relay.liberbitworld.org,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
rilo.nostria.app,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
nostr.2b9t.xyz,34.0549,-118.243
relay.qstr.app,50.1109,8.68213
social.amanah.eblessing.co,48.1046,11.6002
eu.nostr.pikachat.org,49.4543,11.0746
relay.flashapp.me,43.6548,-79.3885
nostr.sathoarder.com,48.5734,7.75211
relay.islandbitcoin.com,12.8498,77.6545
r.bitcoinhold.net,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
aeon.libretechsystems.xyz,55.486,9.86577
satsage.xyz,37.3986,-121.964
relay.nostrhub.fr,48.1045,11.6004
relay.malxte.de,52.52,13.405
r.0kb.io,32.789,-96.7989
nos.lol,50.4754,12.3683
relay2.ngengine.org,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.nostrmap.net,60.1699,24.9384
nostr.quali.chat,60.1699,24.9384
nostr.azzamo.net,52.2633,21.0283
nostr.data.haus,50.4754,12.3683
nexus.libernet.app,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
wot.makenomistakes.ca,43.7064,-79.3986
nostr.tadryanom.me,43.6532,-79.3832
nostr.mom,50.4754,12.3683
nostrelay.circum.space,52.3676,4.90414
relay.devcsu.fr,48.8575,2.35138
relay.sovbit.dev,60.1699,24.9384
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-relay.zeabur.app,25.0797,121.234
espelho.girino.org,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
relay.decentnewsroom.com,50.4754,12.3683
relay.astrolabe.finance,39.0438,-77.4874
relay.bikel.ink,60.1699,24.9384
kotukonostr.onrender.com,37.7775,-122.397
relay.typedcypher.com,51.5072,-0.127586
nostr.computingcache.com,34.0356,-118.442
nostr.carroarmato0.be,51.0368,3.21186
video.czas.plus,50.1109,8.68213
nostr.twinkle.lol,51.902,7.6657
insta-relay.apps3.slidestr.net,40.4167,-3.70329
relay.ohstr.com,43.6532,-79.3832
nostr.spacecitynode.com,29.7057,-95.2706
dev-nostr.bityacht.io,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.fckstate.net,59.3293,18.0686
nostr-01.yakihonne.com,1.32123,103.695
relay.vrtmrz.net,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relay.fountain.fm,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr.stakey.net,52.3676,4.90414
dev.relay.stream,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
relay.0xchat.com,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
vault.iris.to,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
bcast.girino.org,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
relay.hostr.network,41.2619,-95.8608
