Relay URL,Latitude,Longitude
nostr.bitcoiner.social,40.7608,-111.891
relay.mostr.pub,43.6532,-79.3832
relay.veganostr.com:443,60.1699,24.9384
relay.dreamith.to,43.6532,-79.3832
buzz.cashu.space,50.1109,8.68213
relay.sincensura.org,43.6532,-79.3832
relayrs.notoshi.win:443,43.6532,-79.3832
nostr.bond,50.1109,8.68213
relay.edufeed.org,49.4521,11.0767
relay.bullishbounty.com:443,43.6532,-79.3832
relay.nostr.blockhenge.com,39.0438,-77.4874
relay2.fiatdenier.com,50.1013,8.62643
relay.mwaters.net,50.9871,2.12554
relay2.angor.io,48.1046,11.6002
memlay.v0l.io,53.3498,-6.26031
nostr.wecsats.io,43.6532,-79.3832
vm-1734.lnvps.cloud,53.3498,-6.26031
dm-test-strfry-discovery.samt.st:443,43.6532,-79.3832
nostr2.girino.org:443,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
relay.atsocy.com,43.6532,-79.3832
relayone.geektank.ai:443,39.0997,-94.5786
relay.olas.app:443,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
relay.otrta.me,50.1109,8.68213
nostr.spaceshell.xyz,43.6532,-79.3832
rilo.nostria.app,43.6532,-79.3832
relay.agorist.space,52.3734,4.89406
relay.nostrmap.net,60.1699,24.9384
relay.bullishbounty.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com,39.0997,-94.5786
relay.angor.io:443,48.1046,11.6002
nostr.rtvslawenia.com,49.4543,11.0746
relay.wasabiwallet.io,43.6532,-79.3832
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.4rs.nl,49.0291,8.35696
nexus.libernet.app,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.88mph.life,52.1941,-2.21905
relayone.soundhsa.com:443,39.0997,-94.5786
social.amanah.eblessing.co,48.1046,11.6002
relay.getsafebox.app,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
nostr.infero.net,35.6764,139.65
relay.staging.plebeian.market,51.5072,-0.127586
relay.snort.social,53.3498,-6.26031
purplerelay.com:443,43.6532,-79.3832
nostr.mas-family.eu,60.3478,15.7505
relay.ru.ac.th,13.7607,100.627
relay.openresist.com,43.6532,-79.3832
antiprimal.net,43.6532,-79.3832
relay.illuminodes.com,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
nostr.spicyz.io,43.6532,-79.3832
relay.nostrfeed.com,60.1699,24.9384
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.directsponsor.net,42.8864,-78.8784
relay.nostrhub.fr,48.1045,11.6004
nostr.plantroon.com,50.1013,8.62643
nostr-verified.wellorder.net,45.5201,-122.99
relay.bnos.space:443,43.6532,-79.3832
relay.pyramid.li,47.4093,8.46503
public.crostr.com,43.6532,-79.3832
relay.kilombino.com,43.6532,-79.3832
relay.libernet.app:443,43.6532,-79.3832
relay.internationalright-wing.org,-22.4692,-48.9875
nostr.overmind.lol:443,43.6532,-79.3832
relay.ordoplay.com,50.1109,8.68213
mostro-p2p.tech,50.1109,8.68213
offchain.pub:443,39.1585,-94.5728
cs-relay.nostrdev.com,50.4754,12.3683
relay-can.zombi.cloudrodion.com,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.shadowbip.com,50.1109,8.68213
relay.lanacoin-eternity.com:443,40.8302,-74.1299
relay.staging.commonshub.brussels,49.4543,11.0746
relay2.angor.io:443,48.1046,11.6002
relay.arx-ccn.com,50.4754,12.3683
relay.underorion.se,50.1109,8.68213
bread.nostrsms.com,40.8218,-74.45
relay.cypherflow.ai,48.8575,2.35138
nostr.islandarea.net:443,35.4669,-97.6473
relay.homeinhk.xyz,35.694,139.754
relay.ditto.pub:443,43.6532,-79.3832
nostr.fullstackcash.net,45.5201,-122.99
bitcoinostr.duckdns.org,38.9504,-0.14007
relay.trotters.cc,43.6532,-79.3832
portal-relay.pareto.space,49.0291,8.35696
relay.openresist.com:443,43.6532,-79.3832
relay.endfiat.money,59.3327,18.0656
nostr.hoppe-relay.it.com,42.8864,-78.8784
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
relay5.bitransfer.org,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
testr.nymble.world,40.8054,-74.0241
strfry.shock.network:443,39.0438,-77.4874
chorus.mikedilger.com:444,-36.8906,174.794
relay.minibolt.info,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
relay.liberbitworld.org,43.6532,-79.3832
maxq.descendant.io,43.6532,-79.3832
nostrcity-club.fly.dev,38.7946,-106.535
relay.nostriot.com,41.5695,-83.9786
nostr.n7ekb.net,47.4941,-122.294
relay.erybody.com,41.4513,-81.7021
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostrrelay.taylorperron.com,45.5029,-73.5723
syb.lol,34.0549,-118.243
relay.nostr.com,50.1109,8.68213
relay.hivetalk.org,40.8302,-74.1299
relay.degmods.com,50.4754,12.3683
relay.laantungir.net,-19.4692,-42.5315
relay.nearhood.co.uk,51.5134,-0.0890675
relay.tdw.lol,41.8781,-87.6298
ribo.us.nostria.app,43.6532,-79.3832
public.obelisk.ar,43.6532,-79.3832
prl.plus,55.7628,37.5983
21milionidinostr.duckdns.org,45.5192,9.08625
nostr.carroarmato0.be,50.914,3.21378
nostr.pbfs.io:443,50.4754,12.3683
public.crostr.com:443,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr.computingcache.com,45.5341,-122.956
relay.chorus.community:443,48.5333,10.7
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.easycryptosend.it,43.6532,-79.3832
no.str.cr:443,8.96171,-83.5246
nostr.snowbla.de:443,50.4754,12.3683
bridge.tagomago.me,42.3601,-71.0589
relay.endfiat.money:443,59.3327,18.0656
relay.klabo.world,47.674,-122.122
articles.layer3.news:443,37.3387,-121.885
nostr.21crypto.ch,47.5356,8.73209
relay.kaleidoswap.com,50.8476,4.35717
nostr.relay.hedwig.sh,60.1699,24.9384
nostr.yutakobayashi.com,43.6532,-79.3832
strfry.ymir.cloud,43.6532,-79.3832
relay.littlebitstudios.com,43.6532,-79.3832
testnet-relay.samt.st:443,40.8302,-74.1299
relay.islandbitcoin.com,12.8498,77.6545
relay.zone667.com,60.1699,24.9384
relay.lightning.pub:443,39.0438,-77.4874
relay.layer.systems:443,49.0291,8.35695
offchain.pub,39.1585,-94.5728
nos.lol,50.4754,12.3683
cdn.satellite.earth,40.8302,-74.1299
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.wisp.talk:443,49.4543,11.0746
nostr.hekster.org:443,37.3986,-121.964
nostr.mom:443,50.4754,12.3683
relay.mccormick.cx:443,52.3563,4.95714
dev.relay.stream,43.6532,-79.3832
dm-test-nostr-rs-42-disabled.samt.st,43.6532,-79.3832
relay.vrtmrz.net:443,43.6532,-79.3832
relayone.soundhsa.com,39.0997,-94.5786
relay.agorist.space:443,52.3734,4.89406
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.dlcdevkit.com:443,40.0992,-83.1141
node.kommonzenze.de,49.4521,11.0767
relay.beamhop.com,43.6532,-79.3832
nostr.2b9t.xyz:443,34.0549,-118.243
relay.chatbett.de,40.7128,-74.006
relay.tdw.gg,34.0549,-118.243
budabit.nostr1.com,40.7057,-74.0136
nostr.novacisko.cz,52.2026,20.9397
relay.samt.st,40.8302,-74.1299
bruh.samt.st,43.6532,-79.3832
nostr.wild-vibes.ts.net,48.8566,2.35222
relay.opossumwire.org,34.0549,-118.243
relay.angor.io,48.1046,11.6002
relay.nostrmap.net:443,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
chat-relay.zap-work.com,43.6532,-79.3832
relay.earthly.city,34.1749,-118.54
relay.mappingbitcoin.com,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
relay.bornheimer.app,50.1109,8.68213
nostr.tagomago.me,42.3601,-71.0589
relay.orly.dev,32.7767,-96.797
no.str.cr,8.96171,-83.5246
auth.nostr1.com,40.7057,-74.0136
relay.opmaat.org,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
conduitl2.fly.dev,38.7946,-106.535
yabu.me,35.6092,139.73
nostrride.io,37.3986,-121.964
nostr.plantroon.com:443,50.1013,8.62643
relay.wavlake.com,41.2619,-95.8608
nostrbtc.com,43.6532,-79.3832
relay.mitchelltribe.com:443,39.0438,-77.4874
relay.manneken.brussels,49.4543,11.0746
relay.lanacoin-eternity.com,40.8302,-74.1299
bendernostur.duckdns.org:8443,50.1109,8.68213
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.nodesmap.com,59.3327,18.0656
nostr-01.yakihonne.com,1.32123,103.695
bunk-test.feeds.relay.tools,38.6327,-90.1961
relay.btcforplebs.com,43.6532,-79.3832
relay.beginningend.com,35.2227,-97.4786
nostr.iskarion.ddns.net,43.3076,-2.95421
nostr-relay.cbrx.io,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
relay.cosmicbolt.net:443,37.3986,-121.964
nostr.oxtr.dev:443,50.4754,12.3683
nostr-relay.acloud.kdns.fr,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.fiatdenier.com,43.7787,-79.5393
nostr.bitcoiner.social:443,40.7608,-111.891
relay.gulugulu.moe:443,43.6532,-79.3832
relay.piazza.today,48.122,11.589
nostr.ac,38.958,-77.3592
strfry.bonsai.com,39.0438,-77.4874
dev-relay.nostreon.com,60.1699,24.9384
relay.olas.app,60.1699,24.9384
relay.loveisbitcoin.com,43.6532,-79.3832
strfry.bonsai.com:443,39.0438,-77.4874
nostr.tac.lol,47.4748,-122.273
rilo.nostria.app:443,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.wecsats.io:443,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.libernet.app,43.6532,-79.3832
nostr.thalheim.io,60.1699,24.9384
relayrs.notoshi.win,43.6532,-79.3832
ribo.nostria.app:443,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
myvoiceourstory.org,37.3598,-121.981
nostr-relay.zimage.com,34.282,-118.439
treuzkas.branruz.com,48.8575,2.35138
top.testrelay.top,43.6532,-79.3832
relay.cyberguy.fyi,52.6907,4.8181
articles.layer3.news,37.3387,-121.885
nostr.sathoarder.com,48.5734,7.75211
nostr.carroarmato0.be:443,50.914,3.21378
nostr-02.uid.ovh,50.9871,2.12554
ribo.us.nostria.app:443,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.chaima.info:443,50.1109,8.68213
relay.bnos.space,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relay.wavlake.com:443,41.2619,-95.8608
bucket.coracle.social,37.7775,-122.397
nostr.christiansass.de,52.5244,13.4105
relay.dyne.org,49.0291,8.35705
testnet-relay.samt.st,40.8302,-74.1299
nostream.seitendan.com,34.7062,135.493
basspistol.org,49.0291,8.35696
purplerelay.com,43.6532,-79.3832
relay.wisp.talk,49.4543,11.0746
relay.getsafebox.app:443,43.6532,-79.3832
freelay.sovbit.host,60.1699,24.9384
relay.sigit.io:443,50.4754,12.3683
buzz.ac2n-share.kozow.com,45.764,4.83566
relay.mostro.network,40.8302,-74.1299
nostrcheck.me,43.6532,-79.3832
nostr.rtvslawenia.com:443,49.4543,11.0746
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.vulpem.com,49.4543,11.0746
relay-na1.metanomalist.com,43.6532,-79.3832
chorus.bonsai.com,39.0438,-77.4874
ec2.f7z.io,60.1699,24.9384
relay-dev.gulugulu.moe:443,43.6532,-79.3832
nostr.twinkle.lol,51.902,7.6657
relay.lanavault.space,60.1699,24.9384
nostr.pbfs.io,50.4754,12.3683
bitchat.nostr1.com,40.7057,-74.0136
nostr.highway15.net,28.0445,-82.6699
nostr.tabordalab.com,60.1699,24.9384
relay.ohstr.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
relay.s-w.art,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
bcast.girino.org,43.6532,-79.3832
relay.nostrops.com,32.71,-96.6745
dm-test-strfry-generic.samt.st,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
