Relay URL,Latitude,Longitude
relay-rpi.edufeed.org,49.4521,11.0767
canteen-hankering.space,40.8302,-74.1299
inbox.scuba323.com,40.8218,-74.45
tenex.chat,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
relay.homeinhk.xyz,45.5152,-122.678
soloco.nl,43.6532,-79.3832
nostr.okienko.live,50.1109,8.68213
relay.olas.app,50.4754,12.3683
premium.primal.net,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
nostr.carroarmato0.be,51.0368,3.21186
nostr.islandarea.net,35.4669,-97.6473
relay.routstr.com,43.6532,-79.3832
relay.nostraddress.com,43.6532,-79.3832
relay.og.coop,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
nostr.tadryanom.me,43.6532,-79.3832
nostr.mifen.me,43.6532,-79.3832
relay.cyphernomad.com,60.4032,25.0321
relay.nostr.place,32.7767,-96.797
testr.nymble.world,40.8054,-74.0241
wot.nostr.place,32.7767,-96.797
strfry.atlantislabs.space,43.6532,-79.3832
relay.flashapp.me,43.652,-79.3633
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relay.bithome.site,52.3563,4.95714
nostr.girino.org,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
nostrcheck.tnsor.network,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.bitcoindistrict.org,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-relay.corb.net,38.8353,-104.822
r.0kb.io,32.789,-96.7989
relay.malxte.de,52.52,13.405
relay.nostrzh.org,43.6532,-79.3832
relay.xavierdamman.com,49.4543,11.0746
relay.anmore.me,49.281,-123.117
relay.vantis.ninja,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
relay.snort.social,53.3498,-6.26031
relay.gulugulu.moe,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
testrelay.era21.space,43.6532,-79.3832
relay.wavefunc.live,39.7392,-104.99
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.bornheimer.app,50.1109,8.68213
relayone.soundhsa.com,39.1008,-94.5811
relay.nostrcheck.me,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.zone667.com,60.1699,24.9384
slick.mjex.me,39.0418,-77.4744
nostr-relay.zeabur.app,25.0797,121.234
relay.opensourcevillage.org,49.4543,11.0746
relay.bao.network,49.4543,11.0746
pyramid.cult.cash,32.9483,-96.7299
nostr.oxtr.dev,50.4754,12.3683
kotukonostr.onrender.com,37.7775,-122.397
relayrs.notoshi.win,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.0xchat.com,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay.lacompagniemaximus.com,45.3147,-73.8785
purplerelay.com,43.6532,-79.3832
relay.btcforplebs.com,43.6532,-79.3832
nostrelites.org,41.8781,-87.6298
relay.upleb.uk,51.9194,19.1451
relay.libernet.app,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
strfry.elswa-dev.online,50.1109,8.68213
relay.agorist.space,52.3734,4.89406
nostr.notribe.net,40.8302,-74.1299
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.thalheim.io,60.1699,24.9384
relay.erybody.com,41.4513,-81.7021
relay.layer.systems,49.0291,8.35695
chat-relay.zap-work.com,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
relay.orangepill.ovh,49.1689,-0.358841
nostr.defucc.me,50.1109,8.68213
nostrelay.circum.space,52.3676,4.90414
public.crostr.com,43.6532,-79.3832
relay.openfarmtools.org,60.1699,24.9384
offchain.pub,39.1585,-94.5728
nestr.nedao.ch,47.0151,6.98832
relay.evanverma.com,40.8302,-74.1299
testnet-relay.samt.st,40.8302,-74.1299
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
nostr-relay.xbytez.io,50.6924,3.20113
nostr-pub.wellorder.net,45.5201,-122.99
strfry.shock.network,39.0438,-77.4874
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.chrissexton.org,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr.jerrynya.fun,31.2304,121.474
nrs-01.darkcloudarcade.com,39.1008,-94.5811
nos.lol,50.4754,12.3683
relay.nostr.wirednet.jp,34.706,135.493
relay.agora.social,50.7383,15.0648
r.bitcoinhold.net,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
purpura.cloud,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
relay.nostriot.com,41.5695,-83.9786
nostr.spaceshell.xyz,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
nostr.nadajnik.org,50.1109,8.68213
freelay.sovbit.host,64.1476,-21.9392
nostr.spicyz.io,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
relay.fundstr.me,42.3601,-71.0589
nostr.wom.wtf,43.6532,-79.3832
relay.henryxplace.eu.org:9988,31.2304,121.474
taxation-capable-cards-takes.trycloudflare.com,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.guggero.org,46.0037,8.95105
relay5.bitransfer.org,43.6532,-79.3832
nostrue.com,40.8054,-74.0241
nostr.night7.space,50.4754,12.3683
relay.endfiat.money,43.6532,-79.3832
nostr.0cx.de,49.029,8.35695
temp.iris.to,43.6532,-79.3832
relay.internationalright-wing.org,-22.5022,-48.7114
relay.staging.commonshub.brussels,49.4543,11.0746
relay.bitmacro.io,48.8566,2.35222
nostr.rblb.it,43.6532,-79.3832
discovery.us.nostria.app,52.3676,4.90414
relay.binaryrobot.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.nostrverse.net,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
schnorr.me,43.6532,-79.3832
prl.plus,55.7628,37.5983
relay.wayback.st,52.3676,4.90414
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.vrtmrz.net,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay.bitmacro.cloud,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
nostr.self-determined.de,53.5,10.25
relay.decentnewsroom.com,50.4754,12.3683
nostr.faultables.net,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
ribo.us.nostria.app,41.5868,-93.625
top.testrelay.top,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
nostr.liberty.fans,36.9104,-89.5875
orly.musiquay.org,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
nostrcity-club.fly.dev,48.8575,2.35138
nostr.dpinkerton.com,39.1008,-94.5811
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr-verified.wellorder.net,45.5201,-122.99
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
nostr.na.social,43.6532,-79.3832
theoutpost.life,64.1476,-21.9392
relay.wellorder.net,45.5201,-122.99
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.puresignal.news,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
bitcoiner.social,47.6743,-117.112
relay2.angor.io,48.1046,11.6002
relay-dev.gulugulu.moe,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
articles.layer3.news,37.3387,-121.885
inbox.azzamo.net,45.3147,-73.8785
nostr.agentcampfire.com,52.3676,4.90414
nostr.myshosholoza.co.za,52.3913,4.66545
myvoiceourstory.org,37.3598,-121.981
relay.seq1.net,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.bullishbounty.com,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr.2b9t.xyz,34.0549,-118.243
pyramid.aaro.cc,34.0549,-118.243
strfry.ymir.cloud,34.0965,-117.585
nostr.quali.chat,60.1699,24.9384
relay.bitmacro.pro,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
yabu.me,35.6092,139.73
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
