Relay URL,Latitude,Longitude
articles.layer3.news,37.3387,-121.885
relay-testnet.k8s.layer3.news,37.3387,-121.885
ribo.us.nostria.app,41.5868,-93.625
relay.credenso.cafe,43.3601,-80.3127
relay.ngengine.org,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
nostr.red5d.dev,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
nostr-relayrs.gateway.in.th,15.2634,100.344
nostr.myshosholoza.co.za,52.3676,4.90414
relay.jabato.space,52.3676,4.90414
wot.sudocarlos.com,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
czas.xyz,48.8566,2.35222
nostr.spaceshell.xyz,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
nostr-02.yakihonne.com,1.32123,103.695
relay.endfiat.money,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.nostrcheck.me,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.mifen.me,43.6532,-79.3832
relay.wavefunc.live,34.0362,-118.443
relay.ditto.pub,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.satmaxt.xyz,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.nostrdice.com,-33.8688,151.209
nostr.okienko.live,50.1109,8.68213
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.jerrynya.fun,31.2304,121.474
nostr.chaima.info,50.1109,8.68213
shu03.shugur.net,25.2048,55.2708
strfry.shock.network,39.0438,-77.4874
relay.vantis.ninja,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
nostr.self-determined.de,54.5847,10.0178
wot.nostr.net,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
nostr.snowbla.de,60.1699,24.9384
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.magiccity.live,25.7975,-80.23
schnorr.me,43.6532,-79.3832
relayone.soundhsa.com,33.1384,-95.6011
purpura.cloud,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
relay.snotr.nl:49999,52.0067,4.35556
relay.0xchat.com,1.35208,103.82
nostr.notribe.net,40.8302,-74.1299
