Relay URL,Latitude,Longitude
relayone.soundhsa.com,33.1384,-95.6011
nostr.overmind.lol,43.6532,-79.3832
ribo.us.nostria.app,41.5868,-93.625
relay.siamdev.cc,13.9178,100.424
cyberspace.nostr1.com,40.7128,-74.006
relay.holzeis.me,43.6532,-79.3832
nr.yay.so,46.2126,6.1154
nostr.davidebtc.me,50.1109,8.68213
relay.nostrhub.tech,49.0291,8.35696
relay.samt.st,40.8302,-74.1299
nostr.lkjsxc.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.ovia.to,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
santo.iguanatech.net,40.8302,-74.1299
premium.primal.net,43.6532,-79.3832
alien.macneilmediagroup.com,43.6532,-79.3832
slick.mjex.me,39.048,-77.4817
relay01.lnfi.network,39.0997,-94.5786
nostr-dev.wellorder.net,45.5201,-122.99
relay.2nix.de,60.1699,24.9384
relay.agorist.space,52.3734,4.89406
nostr.4rs.nl,49.0291,8.35696
yabu.me,35.6092,139.73
relay.letsfo.com,51.098,17.0321
adre.su,59.9311,30.3609
relay.nostar.org,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.nuts.cash,34.0362,-118.443
relayrs.notoshi.win,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
relay.sigit.io,50.4754,12.3683
nostr.girino.org,43.6532,-79.3832
nostr.thebiglake.org,32.71,-96.6745
relay.wellorder.net,45.5201,-122.99
relay-freeharmonypeople.space,38.7223,-9.13934
wot.nostr.party,36.1627,-86.7816
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.openhoofd.nl,51.9229,4.40833
relay.fountain.fm,39.0997,-94.5786
nostr.luisschwab.net,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
wot.sebastix.social,51.5792,4.58333
relay.ditto.pub,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.0xchat.com,1.35208,103.82
dizzyspells.nostr1.com,40.7057,-74.0136
nostr.hekster.org,37.3986,-121.964
relay.nostrdice.com,-33.8688,151.209
prl.plus,56.9677,24.1056
a.nos.lol,50.4754,12.3683
nostr.czas.top,50.1109,8.68213
articles.layer3.news,37.3387,-121.885
nostr.spaceshell.xyz,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
alienos.libretechsystems.xyz,55.4724,9.87335
relay.tagayasu.xyz,43.6715,-79.38
relay.nostrhub.fr,48.1045,11.6004
relay.javi.space,43.4633,11.8796
nostr.simplex.icu,50.8198,-1.08798
nostr.oxtr.dev,50.4754,12.3683
ynostr.yael.at,60.1699,24.9384
relay.nostr.net,43.6532,-79.3832
wot.nostr.place,30.2672,-97.7431
relay.getsafebox.app,43.6532,-79.3832
wot.tealeaf.dev,33.7488,-84.3877
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.nostr.band,60.1699,24.9384
strfry.elswa-dev.online,50.1109,8.68213
relay.hook.cafe,43.6532,-79.3832
nostr-02.czas.top,53.471,9.88208
relay-testnet.k8s.layer3.news,37.3387,-121.885
fanfares.nostr1.com,40.7057,-74.0136
nostr.a2x.pub,22.3193,114.169
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostr.jerrynya.fun,31.2304,121.474
nostr.chaima.info,51.223,6.78245
relay.satlantis.io,32.8769,-80.0114
relay.electriclifestyle.com,26.2897,-80.1293
chat-relay.zap-work.com,43.6532,-79.3832
relay.guggero.org,47.3769,8.54169
relay.nostrcheck.me,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.cosmicbolt.net,37.3986,-121.964
espelho.girino.org,43.6532,-79.3832
nostr-03.dorafactory.org,1.35208,103.82
shu02.shugur.net,21.4902,39.2246
relay.mostro.network,40.8302,-74.1299
nostr.casa21.space,43.6532,-79.3832
nostr-01.yakihonne.com,1.32123,103.695
relay.arx-ccn.com,50.4754,12.3683
nostr.mikoshi.de,50.1109,8.68213
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.internationalright-wing.org,-22.5022,-48.7114
nostr.now,36.55,139.733
nostr2.girino.org,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
nostream.breadslice.com,1.35208,103.82
relay-rpi.edufeed.org,49.4521,11.0767
relay.agora.social,50.7383,15.0648
relay02.lnfi.network,39.0997,-94.5786
relay.nostr.place,32.7767,-96.797
nostr.tac.lol,47.4748,-122.273
ribo.af.nostria.app,-26.2041,28.0473
relay.nostr.vet,52.6467,4.7395
x.kojira.io,37.7803,-122.39
nostrcheck.tnsor.network,43.6532,-79.3832
relay.thebluepulse.com,49.4521,11.0767
bcast.girino.org,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
pyramid.fiatjaf.com,51.5072,-0.127586
nostr.vulpem.com,49.4543,11.0746
wot.soundhsa.com,33.1384,-95.6011
relay.cypherflow.ai,48.8566,2.35222
relay03.lnfi.network,39.0997,-94.5786
theoutpost.life,64.1476,-21.9392
relay.basspistol.org,46.2044,6.14316
purpura.cloud,43.6532,-79.3832
nostr.satstralia.com,64.1476,-21.9392
offchain.pub,47.6743,-117.112
nostr.bilthon.dev,25.8128,-80.2377
nos.xmark.cc,50.6924,3.20113
relay.lightning.pub,39.0438,-77.4874
divine.diy,43.6532,-79.3832
relay04.lnfi.network,39.0997,-94.5786
nostr.mom,50.4754,12.3683
relay.thibautduchene.fr,43.6532,-79.3832
relay.ngengine.org,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
orangepiller.org,60.1699,24.9384
relay.snort.social,53.3498,-6.26031
relay.chakany.systems,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay1.nostrchat.io,60.1699,24.9384
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.kalf.org,52.3676,4.90414
nostr.azzamo.net,52.2633,21.0283
nostr-02.yakihonne.com,1.32123,103.695
relay.anmore.me,49.6735,-124.928
black.nostrcity.club,41.8781,-87.6298
freeben666.fr,43.7221,7.15296
nostr.camalolo.com,24.1469,120.684
bcast.seutoba.com.br,43.6532,-79.3832
relay.bitcoinveneto.org,64.1466,-21.9426
relay.trustroots.org,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
relay.damus.io,43.6532,-79.3832
nostr.veladan.dev,43.6532,-79.3832
relay.davidebtc.me,50.1109,8.68213
relay.barine.co,43.6532,-79.3832
nostr.rikmeijer.nl,50.4754,12.3683
wot.utxo.one,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
nostr.tadryanom.me,43.6532,-79.3832
freelay.sovbit.host,64.1476,-21.9392
relay.bullishbounty.com,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
khatru.nostrver.se,51.5792,4.58333
nostr.data.haus,50.4754,12.3683
wot.brightbolt.net,47.6735,-116.781
relay.artx.market,43.652,-79.3633
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.tavux.tech,48.8575,2.35138
nostr-pub.wellorder.net,45.5201,-122.99
relay.etch.social,41.2619,-95.8608
librerelay.aaroniumii.com,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.nosto.re,51.5792,4.58333
relay.libernet.app,37.7803,-122.39
nostr.stakey.net,52.3676,4.90414
nostr.notribe.net,40.8302,-74.1299
nostr.noones.com,50.1109,8.68213
nproxy.kristapsk.lv,60.1699,24.9384
nostr.spicyz.io,43.6532,-79.3832
nostr-2.21crypto.ch,47.5356,8.73209
nostr.21crypto.ch,47.5356,8.73209
relay.zone667.com,60.1699,24.9384
nostr.sizzlewidget.website,38.9072,-77.0369
relay.olas.app,50.4754,12.3683
ribo.eu.nostria.app,52.3676,4.90414
relay.mccormick.cx,52.3563,4.95714
relay.hasenpfeffr.com,39.0438,-77.4874
relay.bitcoindistrict.org,43.6532,-79.3832
relay.moinsen.com,50.4754,12.3683
