Relay URL,Latitude,Longitude
relayone.geektank.ai:443,39.0997,-94.5786
relay.ohstr.com:443,43.6532,-79.3832
budabit.nostr1.com,40.7057,-74.0136
relay.flashapp.me,43.6548,-79.3885
relay.mccormick.cx:443,52.3563,4.95714
nostr.mom:443,50.4754,12.3683
nostr.carroarmato0.be,51.0355,4.48285
relay01.lnfi.network,35.6764,139.65
relay.mwaters.net,50.9871,2.12554
cyberspace.nostr1.com,40.7057,-74.0136
relay.endfiat.money:443,57.7089,11.9746
nostr.mas-family.eu,60.3478,15.7505
nostr.hekster.org:443,37.3986,-121.964
relay.favillakey.io,-27.4705,153.026
21milionidinostr.duckdns.org,43.3054,13.5808
staging.yabu.me,35.6092,139.73
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.pocketstr.com,40.8302,-74.1299
relay.0xchat.com,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
nexus.libernet.app,43.6532,-79.3832
relay.conduit.market,38.7946,-106.535
aurum.saturnali.net,46.2044,6.14316
relay.loveisbitcoin.com,43.6532,-79.3832
nostr.unkn0wn.world,46.8499,9.53287
relay.nmail.li,50.9871,2.12554
relay.nostrmap.net:443,60.1699,24.9384
relay.kizuna-miki.com,35.694,139.754
nostras.app,38.7946,-106.535
nostr.pbfs.io:443,50.4754,12.3683
relay.tdw.lol,41.8781,-87.6298
relayrs.notoshi.win,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.infero.net,35.6764,139.65
relay5.bitransfer.org,43.6532,-79.3832
adre.su,59.9311,30.3609
buzz.ac2n-share.kozow.com,45.764,4.83566
0x-nostr-relay.fly.dev,38.7946,-106.535
relay.satlantis.io,39.0438,-77.4874
relay.nostr.bond,40.1885,29.061
nostr.relay.hedwig.sh,60.1699,24.9384
relay.lightning.pub:443,39.0438,-77.4874
relay.edufeed.org:443,49.4521,11.0767
nostr.dlcdevkit.com,40.0992,-83.1141
nostr.dlcdevkit.com:443,40.0992,-83.1141
nostr.pbfs.io,50.4754,12.3683
soloco.nl,43.6532,-79.3832
chat-relay.zap-work.com:443,43.6532,-79.3832
nostr.purpura.cloud,43.6532,-79.3832
relay.nostrmap.net,60.1699,24.9384
nostr.plantroon.com:443,50.1013,8.62643
nostr.novacisko.cz,52.2026,20.9397
relay.bitmacro.cloud,43.6532,-79.3832
bitcoinostr.duckdns.org,41.1976,1.11167
nostr.l484.com,30.2672,-97.7431
relay.sincensura.org,43.6532,-79.3832
nostr-relay.acloud.kdns.fr,43.6532,-79.3832
dev-relay.nostr.space,43.6532,-79.3832
bruh.samt.st,43.6532,-79.3832
nostrcity-club.fly.dev:443,38.7946,-106.535
relay.beginningend.com,35.2227,-97.4786
relay.i9.eti.br,43.6532,-79.3832
relay.kaleidoswap.com,50.8476,4.35717
relay2.angor.io,48.1046,11.6002
relay.wellorder.net,45.5201,-122.99
nostr.2b9t.xyz:443,34.0549,-118.243
bcast.seutoba.com.br,43.6532,-79.3832
relay.chorus.community:443,50.7529,6.84585
nostr.janx.com,43.6532,-79.3832
nrs-01.darkcloudarcade.com:443,39.0997,-94.5786
cs-relay.nostrdev.com:443,50.4754,12.3683
prl.plus,55.7558,37.6173
nostr.spaceshell.xyz,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
relay.nostr.net,43.6532,-79.3832
nos.lol:443,50.4754,12.3683
articles.layer3.news:443,37.3387,-121.885
relay.manneken.brussels,49.4543,11.0746
bucket.coracle.social,37.7775,-122.397
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.getvia.xyz,60.1699,24.9384
nostrmxn.lulus.com.mx,59.4016,17.9455
nostr.oxtr.dev,50.4754,12.3683
relay.mitosystem.net,-23.5558,-46.6396
relayone.soundhsa.com:443,39.0997,-94.5786
relay.nuts.cash,52.3676,4.90414
nostr.snowbla.de:443,50.4754,12.3683
strfry.bonsai.com,39.0438,-77.4874
relay.edufeed.org,49.4521,11.0767
nostr.sathoarder.com,48.5734,7.75211
relay.paulstephenborile.com,49.4543,11.0746
x.kojira.io,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.qstr.app,50.1109,8.68213
nostr.snowbla.de,50.4754,12.3683
wisp.djorivaltech.com,43.6532,-79.3832
relayone.geektank.ai,39.0997,-94.5786
relay.ditto.pub:443,43.6532,-79.3832
