Relay URL,Latitude,Longitude
infinity-signal-relay.digitalforlifeagency.workers.dev,43.6532,-79.3832
nostr-rs-relay.dev.fedibtc.com:443,39.0438,-77.4874
nostr.overmind.lol,43.6532,-79.3832
relay.inforsupports.com,43.6532,-79.3832
rele.speyhard.fi,51.5072,-0.127586
memlay.v0l.io,53.3498,-6.26031
relay.nostriches.club,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
auth.nostr1.com,40.7057,-74.0136
relay.getsafebox.app,43.6532,-79.3832
relay.keykeeper.world,40.7824,-74.0711
relay.nuts.cash,52.3676,4.90414
nostr.planix.org,43.6532,-79.3832
nostr.janx.com,43.6532,-79.3832
nostr.tac.lol,47.4748,-122.273
relay.primal.net,43.6532,-79.3832
nostr.myshosholoza.co.za:443,52.3676,4.90414
relay.staging.plebeian.market:443,51.5072,-0.127586
relay-dev.satlantis.io:443,39.0438,-77.4874
ribo.us.nostria.app:443,43.6532,-79.3832
nostr.christiansass.de,48.2804,11.5768
relay.nostriot.com:443,41.5695,-83.9786
nos.lol,50.4754,12.3683
ribo.us.nostria.app,43.6532,-79.3832
relay.44billion.net,43.6532,-79.3832
nostr.wecsats.io:443,43.6532,-79.3832
relay.mmwaves.de:443,48.8575,2.35138
nostr.robosats.org,64.1476,-21.9392
nostr-01.yakihonne.com,1.32123,103.695
relay.wavefunc.live,41.8781,-87.6298
nostr.azzamo.net:443,52.2633,21.0283
chorus.pjv.me,45.5201,-122.99
relay.laantungir.net,-19.4692,-42.5315
testnet-relay.samt.st,40.8302,-74.1299
relay.openresist.com:443,43.6532,-79.3832
relay.olas.app:443,60.1699,24.9384
basspistol.org,49.0291,8.35696
relay.openfarmtools.org,60.1699,24.9384
relay.lacrypta.ar,43.6532,-79.3832
relay5.bitransfer.org,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr.wecsats.io,43.6532,-79.3832
nostr.chaima.info,51.5072,-0.127586
relay.bullishbounty.com,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
relay.mwaters.net,50.9871,2.12554
relay.nostr.blockhenge.com,39.0438,-77.4874
nostr-01.yakihonne.com:443,1.32123,103.695
rilo.nostria.app,43.6532,-79.3832
nostr.chaima.info:443,51.5072,-0.127586
nostr.hekster.org,37.3986,-121.964
nostrcity-club.fly.dev,37.7648,-122.432
strfry.ymir.cloud,43.6532,-79.3832
nostr.data.haus:443,50.4754,12.3683
relay.fundstr.me,42.3601,-71.0589
dev-relay.nostreon.com,60.1699,24.9384
conduitl2.fly.dev,37.7648,-122.432
relayrs.notoshi.win,43.6532,-79.3832
relay.piazza.today,45.5019,-73.5674
relay.mostro.network,40.8302,-74.1299
nostr.carroarmato0.be,50.914,3.21378
relay.nostr.place,43.6532,-79.3832
relay.agentry.com,42.8864,-78.8784
relay.favillakey.io,-27.4705,153.026
relay.artx.market:443,43.6548,-79.3885
relay.klabo.world,47.2343,-119.853
nostr.spicyz.io:443,43.6532,-79.3832
relay.nostreon.com,60.1699,24.9384
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.agorist.space:443,52.3734,4.89406
nostr.rtvslawenia.com,49.4543,11.0746
relay.novospes.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
yabu.me,35.6092,139.73
nostr-dev.wellorder.net,45.5201,-122.99
x.kojira.io:443,43.6532,-79.3832
relay.angor.io:443,48.1046,11.6002
nostr.islandarea.net,35.4669,-97.6473
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.overmind.lol:443,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr-check.me,43.6532,-79.3832
