Relay URL,Latitude,Longitude
myvoiceourstory.org,37.3598,-121.981
nostr.linky.fit,50.1109,8.68213
public.obelisk.ar,43.6532,-79.3832
relay.i9.eti.br,43.6532,-79.3832
yabu.me,35.6092,139.73
relay-us.zombi.cloudrodion.com,40.7862,-74.0743
relay.nostu.be,40.4167,-3.70329
relay.favillakey.io,-27.4705,153.026
nostr.mikoshi.de,50.1109,8.68213
relay.agilesolutionlabs.com,43.6532,-79.3832
nostr.sovereignservices.xyz,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
articles.layer3.news:443,37.3387,-121.885
relay.nostrops.com,32.71,-96.6745
relay.mrmave.work,43.6532,-79.3832
nostr.islandarea.net:443,35.4669,-97.6473
nostr.azzamo.net:443,52.2633,21.0283
ec2.f7z.io,60.1699,24.9384
relay.veganostr.com,60.1699,24.9384
nostr.dlcdevkit.com,40.0992,-83.1141
relay.44billion.net,43.6532,-79.3832
bendernostur.duckdns.org:8443,50.1109,8.68213
nostras.app,38.7946,-106.535
cs-relay.nostrdev.com:443,50.4754,12.3683
nostr.stakey.net,52.3676,4.90414
support.flotilla.social,32.9483,-96.7299
relay.ordoplay.com,50.1109,8.68213
nostr.stakey.net:443,52.3676,4.90414
relay.nostrmap.net,60.1699,24.9384
relayone.geektank.ai,39.0997,-94.5786
relay.novospes.com,43.6532,-79.3832
relay.dyne.org,49.0291,8.35705
nostrrelay.taylorperron.com,45.5029,-73.5723
nostrbtc.com,43.6532,-79.3832
relay.lanavault.space,60.1699,24.9384
relay.bullishbounty.com:443,43.6532,-79.3832
relay.layer.systems:443,49.0291,8.35695
vault.iris.to:443,43.6532,-79.3832
relay.getsafebox.app:443,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.scuba323.com,40.8218,-74.45
dm-test-strfry-discovery.samt.st,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
relay.paulstephenborile.com,49.4543,11.0746
relay.cyberguy.fyi,52.6907,4.8181
nostr.wecsats.io:443,43.6532,-79.3832
bread.nostrsms.com,40.8218,-74.45
relay.plebeian.market,50.1109,8.68213
relay.laantungir.net,-19.4692,-42.5315
nostr.overmind.lol,43.6532,-79.3832
nip85.nosfabrica.com,39.0997,-94.5786
relay.conduit.market,38.7946,-106.535
relay.sigit.io,50.4754,12.3683
relay.dreamith.to,43.6532,-79.3832
relay.decentralia.fr,48.122,11.589
nexus.libernet.app,43.6532,-79.3832
relay.nmail.li,50.9871,2.12554
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr-relay.nextblockvending.com,47.2343,-119.853
