Relay URL,Latitude,Longitude
alien.macneilmediagroup.com,43.6532,-79.3832
nostr.simplex.icu,51.5121,-0.0005238
nostr.satstralia.com,64.1476,-21.9392
nostr-relay.amethyst.name,39.0438,-77.4874
bcast.girino.org,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
dev-relay.lnfi.network,39.0997,-94.5786
temp.iris.to,43.6532,-79.3832
relay.internationalright-wing.org,-22.5986,-48.8003
relay.bitcoindistrict.org,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.mehdibekhtaoui.com,49.4939,-1.54813
bucket.coracle.social,37.7775,-122.397
relay.minibolt.info,43.6532,-79.3832
fanfares.nostr1.com,40.7057,-74.0136
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
cyberspace.nostr1.com,40.7128,-74.006
relay.jeffg.fyi,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.stream.labs.h3.se,59.4016,17.9455
nostr.rikmeijer.nl,50.4754,12.3683
relay.getsafebox.app,43.6532,-79.3832
nostr-01.uid.ovh,43.6532,-79.3832
relay.hasenpfeffr.com,39.0438,-77.4874
wot.dtonon.com,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
strfry.bonsai.com,37.8715,-122.273
relay.degmods.com,50.4754,12.3683
relay.nostx.io,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
relay.lightning.pub,39.0438,-77.4874
nostr.jerrynya.fun,31.2304,121.474
satsage.xyz,37.3986,-121.964
relay-rpi.edufeed.org,49.4521,11.0767
nostr.bond,50.1109,8.68213
relay.lumina.rocks,49.0291,8.35695
relay.samt.st,40.8302,-74.1299
nostr.snowbla.de,60.1699,24.9384
nostr.red5d.dev,43.6532,-79.3832
nostr.tadryanom.me,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
nostr.calitabby.net,39.9268,-75.0246
relay.hook.cafe,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
nostr-relay.online,43.6532,-79.3832
inbox.azzamo.net,52.2633,21.0283
relay.chakany.systems,43.6532,-79.3832
relay.coinos.io,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
relay.siamdev.cc,13.9178,100.424
relay04.lnfi.network,39.0997,-94.5786
wot.sovbit.host,64.1466,-21.9426
bcast.seutoba.com.br,43.6532,-79.3832
shu05.shugur.net,48.8566,2.35222
wot.nostr.place,32.7767,-96.797
nos.xmark.cc,50.6924,3.20113
nostr-relay.corb.net,38.8353,-104.822
relay5.bitransfer.org,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.fountain.fm,39.0997,-94.5786
santo.iguanatech.net,40.8302,-74.1299
bitcoiner.social,39.1585,-94.5728
relay.nostr.place,32.7767,-96.797
relay.fr13nd5.com,52.5233,13.3426
nostr.myshosholoza.co.za,52.3676,4.90414
nostr.kalf.org,52.3676,4.90414
nostr.chaima.info,51.223,6.78245
relay.usefusion.ai,38.7134,-78.1591
nostr.faultables.net,43.6532,-79.3832
ynostr.yael.at,60.1699,24.9384
nostr.4rs.nl,49.0291,8.35696
adre.su,59.9311,30.3609
nostr.spaceshell.xyz,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
r.bitcoinhold.net,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.cosmicbolt.net,37.3986,-121.964
freelay.sovbit.host,64.1476,-21.9392
relay.npubhaus.com,43.6532,-79.3832
schnorr.me,43.6532,-79.3832
nostr.agentcampfire.com,52.3676,4.90414
relay-arg.zombi.cloudrodion.com,1.35208,103.82
strfry.felixzieger.de,50.1013,8.62643
orly.ft.hn,50.4754,12.3683
nostr.hifish.org,47.4043,8.57398
relayone.soundhsa.com,33.1384,-95.6011
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.trustroots.org,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
nostr.mikoshi.de,47.8786,11.911
relay.holzeis.me,43.6532,-79.3832
wot.sebastix.social,51.1792,5.89444
nostr.azzamo.net,52.2633,21.0283
wot.shaving.kiwi,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
nproxy.kristapsk.lv,60.1699,24.9384
freeben666.fr,43.7221,7.15296
relay.libernet.app,43.6532,-79.3832
nostr.88mph.life,51.5072,-0.127586
wot.tealeaf.dev,33.7488,-84.3877
nostr.sathoarder.com,48.5734,7.75211
relay.0xchat.com,1.35208,103.82
relay.fundstr.me,42.3601,-71.0589
nostr.lkjsxc.com,43.6532,-79.3832
nostr.n7ekb.net,47.4941,-122.294
relay.jabato.space,52.52,13.405
nostr.davidebtc.me,51.5072,-0.127586
relay.evanverma.com,40.8302,-74.1299
wot.dergigi.com,64.1476,-21.9392
relay.seq1.net,43.6532,-79.3832
wot.yesnostr.net,50.9871,2.12554
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.rblb.it,43.7094,10.6582
ribo.us.nostria.app,41.5868,-93.625
relay.nostar.org,43.6532,-79.3832
