Relay URL,Latitude,Longitude
relay02.lnfi.network,39.0997,-94.5786
nostr.na.social,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
relay.davidebtc.me,43.6532,-79.3832
okn.czas.plus,50.1109,8.68213
relay.sigit.io,50.4754,12.3683
nostr.overmind.lol,43.6532,-79.3832
relay.spacetomatoes.net,42.3601,-71.0589
chat-relay.zap-work.com,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.okienko.live,50.1109,8.68213
relay.lanacoin-eternity.com,40.8302,-74.1299
nostr.openhoofd.nl,51.9229,4.40833
treuzkas.branruz.com,48.8575,2.35138
relay.bitmacro.cloud,43.6532,-79.3832
premium.primal.net,43.6532,-79.3832
relay.satnam.pub,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay.xavierdamman.com,49.4543,11.0746
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr-pub.wellorder.net,45.5201,-122.99
wot.codingarena.top,50.4754,12.3683
freelay.sovbit.host,64.1476,-21.9392
relay.snort.social,53.3498,-6.26031
nostr.rblb.it:7777,43.7094,10.6582
relay.21e6.cz,50.7383,15.0648
relay.wavefunc.live,34.0362,-118.443
relay.nostrcheck.me,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
relay.bitcoinartclock.com,50.4754,12.3683
nostr.blankfors.se,60.1699,24.9384
bucket.coracle.social,37.7775,-122.397
espelho.girino.org,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
discovery.us.nostria.app,52.3676,4.90414
nostr.jerrynya.fun,31.2304,121.474
relay.jeffg.fyi,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
adre.su,59.9311,30.3609
relay.og.coop,43.6532,-79.3832
relay.fr13nd5.com,52.5233,13.3426
nostr.notribe.net,40.8302,-74.1299
nostr.robosats.org,64.1476,-21.9392
nostr.bitcoinist.org,60.1699,24.9384
relay.vantis.ninja,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
nostr.ovia.to,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.chakany.systems,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
wot.dergigi.com,64.1476,-21.9392
relay.agorist.space,52.3734,4.89406
shu01.shugur.net,21.4902,39.2246
relay.nostriches.club,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.sharegap.net,43.6532,-79.3832
relay.origin.land,35.6673,139.751
relay-rpi.edufeed.org,49.4521,11.0767
temp.iris.to,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
fanfares.nostr1.com,38.6327,-90.1961
relay.mwaters.net,50.9871,2.12554
nostr.vulpem.com,49.4543,11.0746
cyberspace.nostr1.com,38.6327,-90.1961
soloco.nl,43.6532,-79.3832
lightning.red,53.3498,-6.26031
relay.jabato.space,52.3676,4.90414
relay.notoshi.win,14.2046,101.213
nostr.agentcampfire.com,52.3676,4.90414
relay.mostr.pub,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
relay.uid.ovh,43.6532,-79.3832
ribo.eu.nostria.app,52.3676,4.90414
nostrcheck.tnsor.network,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.tuckerbradford.com,43.6708,-70.2844
nostr.self-determined.de,54.5847,10.0178
relay.lanavault.space,60.1699,24.9384
relay.bitmacro.io,48.8566,2.35222
relay.mitchelltribe.com,39.0438,-77.4874
nostr.n7ekb.net,36.1527,-95.9902
nostr.rblb.it,43.7094,10.6582
relay.ru.ac.th,13.7607,100.627
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.nostriot.com,41.5695,-83.9786
prl.plus,42.6978,23.3246
nostr-01.yakihonne.com,1.29524,103.79
nostr-02.czas.top,51.2277,6.77346
relay.fountain.fm,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.nostrhub.fr,48.1045,11.6004
relay.smies.me,33.7501,-84.3885
nostrelay.circum.space,52.3676,4.90414
librerelay.aaroniumii.com,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.rtvslawenia.com,49.4543,11.0746
slick.mjex.me,39.0418,-77.4744
relay.nostr.wirednet.jp,34.706,135.493
relay.illuminodes.com,47.6062,-122.332
nostr.zoracle.org,45.6018,-121.185
relay.snotr.nl:49999,52.0195,4.42946
nostr.azzamo.net,52.2633,21.0283
r.alphaama.com,60.1699,24.9384
relay.lumina.rocks,49.0291,8.35695
relay.samt.st,40.8302,-74.1299
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr.plantroon.com,50.1013,8.62643
relay.bao.network,49.4543,11.0746
nostr-relay.amethyst.name,39.0067,-77.4291
relayone.soundhsa.com,33.1384,-95.6011
strfry.bonsai.com,37.8715,-122.273
nostrcity-club.fly.dev,48.8575,2.35138
relay.satlantis.io,32.8769,-80.0114
social.amanah.eblessing.co,48.1046,11.6002
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
strfry.apps3.slidestr.net,40.4167,-3.70329
ribo.us.nostria.app,41.5868,-93.625
wot.tamby.mjex.me,39.0418,-77.4744
relay2.ngengine.org,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
wot.soundhsa.com,33.1384,-95.6011
nostr2.girino.org,43.6532,-79.3832
relay.olas.app,50.4754,12.3683
strfry.felixzieger.de,50.1013,8.62643
nostr.primz.org,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.klabo.world,47.2343,-119.853
nostr.0x7e.xyz,47.4988,8.72369
black.nostrcity.club,48.8575,2.35138
nostr.tadryanom.me,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,43.2965,5.36978
relay.comcomponent.com,34.7062,135.493
relay.endfiat.money,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
relay.mccormick.cx,52.3563,4.95714
relay.arx-ccn.com,50.4754,12.3683
relay.binaryrobot.com,43.6532,-79.3832
purplerelay.com,50.1109,8.68213
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.siamdev.cc,13.8434,100.363
ynostr.yael.at,60.1699,24.9384
bitsat.molonlabe.holdings,51.4012,-1.3147
inbox.azzamo.net,52.2633,21.0283
nostr.islandarea.net,35.4669,-97.6473
nostr.21crypto.ch,47.5356,8.73209
relay.seq1.net,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr.ps1829.com,33.8851,130.883
nostr.spaceshell.xyz,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay.bitcoindistrict.org,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
nostr.calitabby.net,47.6743,-117.112
nostr.noones.com,50.1109,8.68213
plebchain.club,43.6532,-79.3832
relay.nostr-check.me,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
wot.sovbit.host,64.1466,-21.9426
santo.iguanatech.net,40.8302,-74.1299
relay.keykeeper.world,40.7824,-74.0711
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
relay01.lnfi.network,39.0997,-94.5786
nos.xmark.cc,50.6924,3.20113
relay.mmwaves.de,48.8575,2.35138
public.crostr.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
nostr.bond,50.1109,8.68213
nostr.quali.chat,60.1699,24.9384
pyramid.aaro.cc,34.0549,-118.243
purpura.cloud,43.6532,-79.3832
nostr-relay.zimage.com,34.0549,-118.243
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
strfry.elswa-dev.online,50.1109,8.68213
bitcoiner.social,39.1585,-94.5728
relay.nostu.be,40.4167,-3.70329
relay.nostr.place,32.7767,-96.797
relay.wayback.st,45.4337,9.09221
relay-dev.satlantis.io,40.8302,-74.1299
nostr.hekster.org,37.3986,-121.964
nostr.data.haus,50.4754,12.3683
shu05.shugur.net,48.8575,2.35138
shu02.shugur.net,21.4902,39.2246
dev-relay.lnfi.network,39.0997,-94.5786
relay.zone667.com,60.1699,24.9384
relay.cosmicbolt.net,37.3986,-121.964
nostrcheck.me,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr.nadajnik.org,50.1109,8.68213
relay.decentnewsroom.com,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
relay04.lnfi.network,39.0997,-94.5786
nostr-relay.xbytez.io,50.6924,3.20113
nostr.nodesmap.com,59.3327,18.0656
relay.nostx.io,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
freeben666.fr,43.7221,7.15296
relay.lightning.pub,39.0438,-77.4874
nostr.4rs.nl,49.0291,8.35696
