Relay URL,Latitude,Longitude
nostr.2b9t.xyz,34.0549,-118.243
r.0kb.io,32.789,-96.7989
relay.nostr.blockhenge.com,39.0438,-77.4874
relay.fountain.fm,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
spookstr2.nostr1.com,40.7057,-74.0136
nos.lol,50.4754,12.3683
relaisnostr.trivaco.fr,49.4282,10.9796
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr.hekster.org:443,37.3986,-121.964
relay.sigit.io,50.4754,12.3683
relay.damus.io,43.6532,-79.3832
relay2.angor.io:443,48.1046,11.6002
aeon.libretechsystems.xyz,55.486,9.86577
nostr.thalheim.io:443,60.1699,24.9384
relay-rpi.edufeed.org,49.4521,11.0767
relay.openresist.com,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
wot.nostr.party,36.1659,-86.7844
soloco.nl,43.6532,-79.3832
nostr.computingcache.com:443,34.0356,-118.442
nostr.hekster.org,37.3986,-121.964
wot.rejecttheframe.xyz,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
relay.openfarmtools.org,60.1699,24.9384
dev.relay.edufeed.org:443,49.4521,11.0767
armada.sharegap.net,43.6532,-79.3832
bitcoiner.social:443,47.6743,-117.112
strfry.apps3.slidestr.net,40.4167,-3.70329
bitcoiner.social,47.6743,-117.112
schnorr.me:443,43.6532,-79.3832
rilo.nostria.app:443,43.6532,-79.3832
relay.mulatta.io,37.5665,126.978
nostr.liberty.fans,36.9104,-89.5875
relay.angor.io:443,48.1046,11.6002
relay.openresist.com:443,43.6532,-79.3832
relay.nostr.place:443,43.6532,-79.3832
relay.notoshi.win,13.3622,100.983
relay.mmwaves.de:443,48.8575,2.35138
nostr-pub.wellorder.net,45.5201,-122.99
nostr.hifish.org,47.4244,8.57658
portal-relay.pareto.space,49.0291,8.35696
top.testrelay.top,43.6532,-79.3832
nostr.hifish.org:443,47.4244,8.57658
offchain.bostr.online,43.6532,-79.3832
nostr.computingcache.com,34.0356,-118.442
nostr.quali.chat,60.1699,24.9384
relay.mypathtofire.de,42.8864,-78.8784
relay.aarpia.com,37.3986,-121.964
relay.underorion.se,50.1109,8.68213
relay.primal.net,43.6532,-79.3832
blossom.gnostr.cloud,43.6532,-79.3832
cs-relay.nostrdev.com,50.4754,12.3683
relay.nostr.place,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nittom.nostr1.com:443,40.7057,-74.0136
relay-testnet.k8s.layer3.news:443,37.3387,-121.885
wot.brightbolt.net,47.6735,-116.781
relay.nostrmap.net:443,60.1699,24.9384
node.kommonzenze.de,49.4521,11.0767
nostr.davenov.com,50.1109,8.68213
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
relay.btcforplebs.com,43.6532,-79.3832
nostrride.io,37.3986,-121.964
strfry.ymir.cloud,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
strfry.openhoofd.nl,51.5717,3.70417
